4	header
postResults v2.0.1	Myself_tensionX.spectralOut --increments --range 0 200 50 --separation x,y,z --split --cr texture,f,p,orientation,grainrotation
addStrainTensors v2.0.1	Myself_tensionX_inc050.txt --left --logarithmic
addCauchy v2.0.1	Myself_tensionX_inc050.txt
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	texture	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p	1_orientation	2_orientation	3_orientation	4_orientation	1_grainrotation	2_grainrotation	3_grainrotation	4_grainrotation	1_ln(V)	2_ln(V)	3_ln(V)	4_ln(V)	5_ln(V)	6_ln(V)	7_ln(V)	8_ln(V)	9_ln(V)	1_Cauchy	2_Cauchy	3_Cauchy	4_Cauchy	5_Cauchy	6_Cauchy	7_Cauchy	8_Cauchy	9_Cauchy
50	128	135	1	1	15.5	7.5	0.5	16.0	1.01408827257	-0.00705165705272	0.0	0.00255402020994	0.998006302873	0.0	-0.00239891370158	0.00914151564575	0.989010862595	267956691.425	23209359.341	21322243.9545	23817357.8432	43315997.478	-23530717.0065	20210162.8294	-23030830.306	77115795.8881	-0.370333105795	0.881112514525	-0.172914907399	-0.23789611661	0.262290531357	-0.947075162855	0.185073945519	0.589244669071	0.014007864130798423	-0.0021915269577729717	-0.0012346268887845082	-0.002191526957772972	-0.002018459369640019	0.004615550578174253	-0.0012346268887845082	0.004615550578174252	-0.011027305569422928	271306924.1100151	23824521.13078643	20637429.819979843	23824521.130816847	43248838.81594846	-22911243.14585016	20637429.82000661	-22911243.14583773	75936247.3208272
50	129	137	1	1	0.5	8.5	0.5	16.0	1.0188997512	0.00144820447667	0.0	-0.0109787989099	0.99294967415	0.0	-0.00207120802009	0.00994207233437	0.989010862595	260400196.122	48938235.5254	2960269.44572	44962017.6504	-53490352.6377	-57149331.9106	2903370.73196	-57519899.2052	39016828.7201	-0.369947832253	0.880179107978	-0.174920737111	-0.240470528378	0.324643870645	-0.798838154163	-0.506422801637	0.458026347028	0.018700573807735894	-0.004812011050638044	-0.0010157367417310522	-0.004812011050638044	-0.007063023857008669	0.005032494111603147	-0.001015736741731052	0.005032494111603146	-0.011023725682727694	265229713.20146638	45706259.40550782	2873178.972525302	45706259.40570177	-53573962.07921256	-57111173.7105226	2873178.972539894	-57111173.71059144	37986862.528979056
50	130	138	1	1	1.5	8.5	0.5	16.0	1.02075091977	0.00311495515584	0.0	-0.00906234596185	0.991182122563	0.0	0.000632837133522	0.016576180291	0.989010862595	247673514.387	36862981.181	-50510464.929	33750372.3182	-50497911.0859	-23335695.0067	-48112765.7822	-24547430.6006	67354528.4461	-0.366382227136	0.881519565759	-0.175900308971	-0.240304806706	0.627587992218	-0.624435751276	-0.464987450553	0.851918879827	0.020533973700993115	-0.003048269154082068	0.0003707131489627299	-0.0030482691540820684	-0.008894737911440189	0.008377685727258615	0.00037071314896273	0.008377685727258615	-0.01097973191792818	252761042.27980146	34270815.66779983	-49155185.34318628	34270815.667665064	-50325283.57926703	-23879206.214269422	-49155185.34306675	-23879206.21430447	66133380.49221312
50	131	139	1	1	2.5	8.5	0.5	19.0	1.03247640413	0.0144816265494	0.0	-0.0209010342916	0.979469475849	0.0	-0.00619151219744	-0.00590237859069	0.989010862595	209530805.273	11348578.2186	-49117484.2477	7122676.14432	-42662309.921	53405234.1127	-49115740.5562	53089450.0849	19019426.3222	-0.288006006542	0.714558461707	0.125860990273	0.624994204874	-0.799459597978	0.431950965737	-0.417471842999	0.164460619993	0.0320357979302732	-0.0036629371669843584	-0.0031811679071119653	-0.003662937166984359	-0.0205390607800987	-0.002928458843252292	-0.0031811679071119653	-0.0029284588432522923	-0.011031453492067814	216399247.79308516	6733041.909948535	-49918789.80461537	6733041.909961905	-41915794.36318062	53001399.20246806	-49918789.80440677	53001399.2024887	18792420.06570509
50	132	140	1	1	3.5	8.5	0.5	4.0	1.02505494612	0.00798333832441	0.0	-0.00491580860317	0.986777933158	0.0	-0.0119068234964	0.00303154297332	0.989010862595	245406368.358	-37977029.908	44125320.7583	-37921850.1953	23889040.3888	-10982991.5774	39690891.0093	-10279147.2935	-101492666.863	-0.442898587393	0.646203414983	-0.617905932007	0.0667401448842	0.857529954249	0.514221504099	0.0147897296394	0.585636803188	0.02473936446307387	0.0014122207937557632	-0.00600818700638771	0.0014122207937557632	-0.013302348415148654	0.0015711827777483462	-0.006008187006387709	0.0015711827777483477	-0.011012221960639034	251145120.59134555	-38664837.73345841	40586037.86304623	-38664837.73356028	23749503.665590513	-10333957.807687186	40586037.86315758	-10333957.807709144	-100838259.51581886
50	133	141	1	1	4.5	8.5	0.5	4.0	1.02522809754	0.0150232542263	0.0	-0.0178317463914	0.986362755068	0.0	-0.00478395685003	-0.00501257750664	0.989010862595	251592967.971	1620597.02651	62485236.8854	-3091327.59601	18735651.7504	-27295972.712	59482441.2414	-26374133.3554	-114437972.027	-0.444545660184	0.643582461809	-0.619756520919	0.0638954273859	0.5544244163	0.612109662693	-0.563857637655	0.837027565299	0.02501370778498112	-0.0017175461634091865	-0.002459087481790739	-0.0017175461634091865	-0.013576945860296985	-0.002494301725520713	-0.002459087481790739	-0.0024943017255207142	-0.011037813837440052	257861632.62006778	-2886693.580159806	60562678.57575349	-2886693.5801532785	18527879.71141155	-27064339.225545026	60562678.5755767	-27064339.225493845	-113287551.6040454
50	134	142	1	1	5.5	8.5	0.5	4.0	1.02635321789	0.00832010162093	0.0	0.00454547452824	0.985762889623	0.0	-0.0194665910055	0.0161861836687	0.989010862595	224245544.682	-4985940.01142	12711886.3193	-4101833.60828	37773324.8585	-2236363.46125	7930341.93317	-1579061.50492	-28680732.821	-0.441103428233	0.648074516935	-0.61703508147	0.0685192990118	0.876851949571	0.150066644896	0.456739148399	0.680445006387	0.02591097377403572	0.006437133504551851	-0.009822997320152833	0.00643713350455185	-0.01443807575484199	0.008200861610547101	-0.009822997320152835	0.008200861610547101	-0.010887718563336118	229979034.46393222	-3893373.232947392	8121440.119230741	-3893373.2329508187	37195124.890355155	-1519643.5403043092	8121440.119176732	-1519643.5403045844	-28528792.660696592
50	135	143	1	1	6.5	8.5	0.5	4.0	1.03582395301	-0.00142250322353	0.0	0.0135226759571	0.976296422945	0.0	0.0020957313397	0.0234308022146	0.989010862595	228078224.506	-34076056.4613	61474658.6034	-29160949.209	-15118120.244	-14788475.0572	58364744.8462	-16214904.442	-148911923.468	-0.445156570819	0.656971346049	-0.604443312056	0.0698037279661	0.250212148872	0.453150321546	0.855598466896	2.22465010476	0.035159886667032285	0.0062238569388309625	0.0009706432038829138	0.006223856938830963	-0.02407520050648887	0.011851547666979255	0.000970643203882914	0.011851547666979254	-0.010907455471543738	236255485.97021404	-30178755.03282994	60467948.75093748	-30178755.03286564	-15151415.248888016	-15038640.128479656	60467948.7509025	-15038640.128492841	-147506976.19395888
50	136	144	1	1	7.5	8.5	0.5	4.0	1.03033687328	-0.00660548545458	0.0	-0.0118393269922	0.981216169633	0.0	0.0026627464125	0.018067516655	0.989010862595	157111472.853	-54154074.5159	62190501.1948	-53945857.9184	-88632229.9868	7085426.31574	59191460.6042	6077500.96572	-158732738.583	-0.450284548154	0.64072969976	-0.618642122253	0.0631759615116	-0.0516908987246	0.829102269547	-0.556702844679	1.21321835232	0.029821884750305377	-0.009247641125835175	0.0013699112629402064	-0.009247641125835175	-0.019061702874851465	0.009129921328294033	0.0013699112629402064	0.009129921328294033	-0.010964180854094525	162268556.89094728	-55008168.13343977	60959433.99326256	-55008168.13366213	-86346307.32385807	5263628.826673123	60959433.99350677	5263628.826673134	-156752959.69096097
50	137	145	1	1	8.5	8.5	0.5	11.0	1.00937993072	-0.0163726550655	0.0	0.00493416748478	1.00144632693	0.0	0.00978098239812	-0.00224286958486	0.989010862595	147693263.845	-45104516.5641	17756163.1626	-45854200.237	-112584080.606	102346307.612	20563908.9153	100778397.978	-113485360.142	0.84950924404	0.278538050881	0.065149617727	0.443290114723	0.208444747801	0.652112310338	0.728903233168	0.58325980379	0.009411827939748757	-0.005640848668815483	0.004956077511419263	-0.005640848668815483	0.0014242312639213542	-0.001081233265538352	0.004956077511419264	-0.001081233265538352	-0.01102461294368877	149845348.35661232	-44449389.44941449	19110390.00396952	-44449389.44934381	-112994469.81891333	101044672.81437518	19110390.003929082	101044672.81457292	-112284321.13126788
50	138	146	1	1	9.5	8.5	0.5	11.0	1.01270881032	0.00356619498221	0.0	-0.00895132287939	0.999091689572	0.0	0.0062070699959	-0.011055724618	0.989010862595	232234264.914	35386664.6696	27399400.2691	32654513.6922	57822130.3727	28356155.4263	27697145.9714	27881219.9392	-7215426.37286	0.84506014909	0.280950096115	0.0625945528218	0.45057997056	-0.0858154636464	0.619777349381	-0.780071689054	0.783039861091	0.012618159286187787	-0.0027016577069367614	0.0031027188182708074	-0.0027016577069367614	-0.000907259324787187	-0.00560839755991144	0.0031027188182708074	-0.005608397559911441	-0.011009306289206074	235146846.45593256	33252380.85828467	28128831.67784932	33252380.858121157	57436997.25983874	27588606.256802466	28128831.677691128	27588606.256773002	-7267363.50165831
50	139	147	1	1	10.5	8.5	0.5	13.0	1.02751187841	0.00284563460317	0.0	0.0133762078984	0.985043058742	0.0	0.00903793473642	-0.0124578747399	0.989010862595	283726380.892	624132.953811	-631420.724129	3988451.78941	109571095.499	-12423793.7294	1918666.3974	-13849046.4233	2978664.12203	0.986082825699	0.0546240489649	0.156819928159	-0.00802398086394	-0.55603857594	-0.776368911773	0.296769975781	0.514080613456	0.027058327707478017	0.008200605825790127	0.004601010749805118	0.008200605825790125	-0.015086054853780314	-0.006274029618891072	0.004601010749805118	-0.00627402961889107	-0.01098954117701344	291247643.6699774	4405649.191838154	1930145.4409108325	4405649.191826074	107879528.68025579	-13602868.028862955	1930145.4409106683	-13602868.02882672	3132721.5021178597
50	140	148	1	1	11.5	8.5	0.5	13.0	1.039237187	-0.00129355541195	0.0	0.00893346838745	0.973337411693	0.0	0.000715733096195	-0.00163163235306	0.989010862595	214395858.772	11956720.3891	-3457722.64701	13079134.9301	30227920.7412	-8271460.8027	-3172203.02475	-8416593.66345	-76842070.7919	0.987447810218	0.052420767307	0.14876093883	-0.00831073579513	-0.0696300795701	0.949239524141	0.306750683765	0.568355103466	0.03847256655900874	0.003964112600940682	0.0003658973677027316	0.003964112600940682	-0.02699947043172418	-0.0008230021743239459	0.0003658973677027316	-0.0008230021743239459	-0.011049148276893494	222698250.0341015	13547477.261112142	-3284391.3119137147	13547477.261192525	29526287.913461924	-8217039.93215528	-3284391.3119175495	-8217039.932142531	-75953973.03142053
50	141	149	1	1	12.5	8.5	0.5	2.0	1.02833950399	-0.00416508421004	0.0	0.00638815410972	0.984061782903	0.0	-0.0171177547117	-0.0183510960933	0.989010862595	257442420.219	47998665.6521	-23054881.8567	47906068.6021	92547581.6258	39932074.7821	-27162197.5898	37750046.5722	-6109109.56306	0.158401988504	-0.243244876347	0.830575552275	-0.475273597133	-0.773299304474	-0.4491882391	0.447479701352	0.64841277908	0.027880072376583832	0.0011410166225554446	-0.008602050822062958	0.0011410166225554446	-0.01613418734664101	-0.009321669359382223	-0.008602050822062958	-0.009321669359382223	-0.01089078346215171	264312181.80862027	48836456.36324049	-28065184.073108356	48836456.36341898	91300464.9674265	36943258.08211566	-28065184.07323991	36943258.08216116	-6264415.612518652
50	142	150	1	1	13.5	8.5	0.5	10.0	1.02360135878	-0.0156188410673	0.0	0.0181071189453	0.988133578897	0.0	0.0198927311172	0.000944788095827	0.989010862595	229853538.468	19065479.9245	16455168.7195	21984205.1637	-31895067.821	11373395.5835	20557922.5363	11418859.8291	51856441.8858	-0.0750934283188	-0.0787416579494	0.0353610648103	0.993433602926	-0.0437421040909	-0.481175191619	0.875532445553	1.45533406835	0.023342642440214688	0.0015258115805323175	0.010044805727011207	0.0015258115805323175	-0.011772337062288491	0.0006460227811013451	0.010044805727011209	0.0006460227811013451	-0.010950935450756366	234835118.732117	22986984.41532644	20851849.076320287	22986984.415491648	-31099248.991362672	11648386.683280602	20851849.076356675	11648386.683339914	51674310.521142766
50	143	151	1	1	14.5	8.5	0.5	10.0	1.02234048099	-0.00781664193369	0.0	0.0114903741429	0.989535585451	0.0	0.00924978330499	-0.0106262047324	0.989010862595	220783782.251	-13720999.675	29732620.3274	-10813627.4307	-1878029.6343	133359.38429	30901146.9079	-306446.021012	29473163.9435	-0.0774396184404	-0.0767735412561	0.0396207855435	0.993246757967	-0.433756044103	-0.378726421162	0.817570787217	1.17659462205	0.02209808196141482	0.0020074247843099445	0.004726647831888189	0.0020074247843099445	-0.010484553899107383	-0.005326887316860522	0.004726647831888188	-0.005326887316860524	-0.010999677072047416	225684870.87203628	-11033754.023535298	31574500.783337064	-11033754.023466105	-1981413.1129030322	51794.69262069609	31574500.78315148	51794.69262143895	29420299.34210178
50	144	152	1	1	15.5	8.5	0.5	10.0	1.02195668685	-0.0075420644429	0.0	0.00318274257554	0.990058802716	0.0	0.0012622967466	0.013966745338	0.989010862595	229851273.555	-34519033.2555	21011145.9269	-32463788.7036	35498152.7331	-1811634.69161	20135492.3132	-1415065.19567	19058223.0488	-0.0781405986748	-0.0667545198218	0.0321163366946	0.994186311432	0.378326990457	0.523512119417	0.763415842861	1.19470790706	0.02174173765807264	-0.0020864855302065925	0.0006004698829244426	-0.0020864855302065925	-0.010040075651925417	0.007064032022453483	0.0006004698829244425	0.007064032022453485	-0.010999732553099061	234993384.08153182	-33420847.988683924	20573827.08050048	-33420847.988861736	35017346.37567485	-1335973.57632732	20573827.080598965	-1335973.5763263023	18841212.883315485
50	145	154	1	1	0.5	9.5	0.5	10.0	1.0256399241	0.00588544041964	0.0	-0.00507023761469	0.986049514258	0.0	-0.00181529095145	-0.0176741678463	0.989010862595	174623687.451	20838794.3855	20425010.0656	19608942.5691	-76292485.0659	5646399.30068	18986696.4984	7092369.55652	595591.688791	-0.0897461465793	-0.0749436063524	0.0409355641461	0.99229701432	-0.706100305773	-0.36764258846	-0.605195246911	0.770440931491	0.025332201737069977	0.00028956116853136684	-0.0009660977153531877	0.0002895611685313669	-0.01411547997010099	-0.00892964800099847	-0.0009660977153531877	-0.00892964800099847	-0.010969154344137358	179179306.57555524	19657832.251685325	19510424.93050702	19657832.25160202	-75308943.4898895	6895453.192470752	19510424.930426594	6895453.192476438	429122.29171290656
50	146	155	1	1	1.5	9.5	0.5	10.0	1.0291323327	0.0178945277343	0.0	-0.019761126395	0.982771318774	0.0	-0.00668888058125	-0.0212797069649	0.989010862595	206351511.554	47556701.273	-16263187.5656	41766889.1712	-18107902.157	-27327182.9158	-17471274.623	-27744171.1774	65819125.4113	-0.0985620342946	-0.0730694318304	0.0427856639798	0.991521946548	-0.405250332425	-0.0575848059333	-0.912390373209	1.64425127624	0.028852884229268048	-0.001396747839403525	-0.0035811519168424165	-0.001396747839403525	-0.017293441565719485	-0.01069195982681458	-0.0035811519168424165	-0.010691959826814581	-0.010922608286139411	213078278.3619041	42632465.2587144	-18464959.582509354	42632465.258745894	-18609432.75817542	-26903784.918313514	-18464959.582468636	-26903784.918398473	65761188.77694032
50	147	156	1	1	2.5	9.5	0.5	4.0	1.02469436198	0.00767114654049	0.0	-0.014434704215	0.987135408586	0.0	0.000260439922341	-0.0104993595233	0.989010862595	269528238.467	7209303.84335	67334804.2008	2905300.41399	32453263.6395	-27819060.7632	65188701.3498	-27263083.9217	-103186858.787	-0.445292020002	0.645133479036	-0.617521830509	0.0646884842478	0.534552036503	0.818515109657	-0.210445606741	0.773491353174	0.024409988343095962	-0.0035666743693364227	7.321526789732112e-05	-0.0035666743693364223	-0.012882419725639098	-0.00530902091678856	7.321526789732108e-05	-0.0053090209167885585	-0.011021740303623387	276099675.61670333	3224367.306320511	66555681.36177038	3224367.3063251893	31977649.21858377	-27839249.66561223	66555681.36196965	-27839249.66568176	-101698246.69206378
50	148	157	1	1	3.5	9.5	0.5	4.0	1.03171362653	0.00773401504954	0.0	-0.00543475757508	0.980262608621	0.0	-0.00934449570589	0.0019723360936	0.989010862595	239508010.583	-5443621.42758	64470898.7516	-6441635.4524	1044290.39763	-22469151.6232	59789724.693	-22274682.9788	-134750417.782	-0.443749484478	0.64933200688	-0.614086440244	0.0659710828769	0.618463458013	0.634454308382	0.463649438823	1.0057789368	0.03122668063871214	0.000980381727660896	-0.004716062876653385	0.0009803817276608957	-0.019921457854489108	0.0010280207733195628	-0.004716062876653385	0.0010280207733195633	-0.011027267240522085	246992914.5395446	-6636001.745909634	61496505.288782865	-6636001.745885059	1058393.3292270617	-22153822.868417587	61496505.28849229	-22153822.868437514	-133835059.5452535
50	149	158	1	1	4.5	9.5	0.5	4.0	1.02913795746	0.00941032543884	0.0	-0.00721501937806	0.98269307755	0.0	-0.0101481720769	0.00174382043239	0.989010862595	233884440.237	-9429011.22108	55019232.3465	-10643618.8015	47531.8030752	-25060018.904	50777907.4838	-24738315.2683	-126345681.097	-0.443540150017	0.647589554056	-0.616087259025	0.0658513027025	0.721677504409	0.649313945776	0.239943987173	0.794823781235	0.028736983345935455	0.0009052070618113111	-0.0051215669582769345	0.0009052070618113112	-0.017433182288745654	0.000923966989960518	-0.0051215669582769345	0.0009239669899605179	-0.011023552705281306	240543203.75969815	-10950235.608099885	52010098.607245445	-10950235.60808956	123468.48306307707	-24669620.16159578	52010098.6074652	-24669620.161632504	-125480522.53171267
50	150	159	1	1	5.5	9.5	0.5	4.0	1.01590126815	0.00924439516519	0.0	-0.00675574051826	0.99578492011	0.0	0.00248203348535	0.00363747186388	0.989010862595	267428220.337	29146658.1332	71827893.5616	26373438.6072	45899947.2315	-49952602.6484	71129327.9245	-48896819.829	-88724825.8999	-0.444371459355	0.643055797031	-0.620058272037	0.0673868480731	0.441236125778	0.479296203298	-0.758673690021	0.464595468109	0.01581466506535216	0.001155237445716649	0.0012692230404325504	0.001155237445716649	-0.004205661042816424	0.0018288773664818295	0.0012692230404325506	0.0018288773664818295	-0.011045055479042816	271796788.7728557	27201782.244894903	71767868.11713651	27201782.24490969	45502634.797405936	-49143524.874306954	71767868.11704345	-49143524.874252655	-87701658.85788839
50	151	160	1	1	6.5	9.5	0.5	4.0	1.02322635934	0.00426999795549	0.0	-0.00337676651826	0.988214432452	0.0	-0.00544738208581	-0.000880592215879	0.989010862595	205106920.995	30596247.3647	75549075.8673	28971949.9182	-23842586.722	-39743811.1233	72070075.0664	-39668033.0734	-158321656.662	-0.443612067187	0.646762304381	-0.616749522222	0.0672821099316	0.727159850753	0.634206362579	0.262718368382	0.591524746673	0.022961879278429808	0.0003767519695913594	-0.0027550809145374016	0.0003767519695913594	-0.011850064827705549	-0.00043470766833271816	-0.002755080914537402	-0.00043470766833271745	-0.011042354279335139	209986867.72844696	29541003.046788976	73569507.77930585	29541003.04682434	-23657776.485839594	-39441146.922595926	73569507.77933188	-39441146.92259651	-156928599.43146122
50	152	161	1	1	7.5	9.5	0.5	11.0	1.01801493307	-0.00827170313862	0.0	0.0126585855684	0.993314633605	0.0	-0.0133091966892	-0.011333425148	0.989010862595	211434040.561	-21240390.0979	23745763.7149	-18676752.5311	-71482082.3183	82845941.9558	21218170.9796	83282427.4271	-61497844.8869	0.847395045045	0.281491993628	0.0685821297637	0.444949869798	-0.82165779555	0.268282366042	0.502894655569	0.481665005727	0.01783880123967277	0.002270571886333932	-0.00666720338069109	0.002270571886333932	-0.006665508492534689	-0.005798975952932017	-0.00666720338069109	-0.005798975952932017	-0.010972941238773275	215375549.71266028	-18418243.92057238	20907338.156938996	-18418243.920608886	-71226347.94149981	82977619.56178868	20907338.156943135	82977619.56169315	-62035878.36069975
50	153	162	1	1	8.5	9.5	0.5	11.0	1.0217396735	-0.00113462464987	0.0	0.000542597209892	0.989778505704	0.0	-0.0112928055111	-0.0180767357521	0.989010862595	222602942.283	-72214051.8885	10911222.8997	-69963708.8817	-114191452.001	93304140.5864	9485733.00399	96110348.2696	-37649812.2703	0.844277094078	0.284945641097	0.0666427862155	0.448955353104	-0.801165343405	0.392215215932	-0.451997027439	0.873941451196	0.02147546693543853	-0.00033264497870599515	-0.005700089325901616	-0.0003326449787059955	-0.010357587778050757	-0.00914285927885266	-0.005700089325901616	-0.00914285927885266	-0.010934590163040143	227482494.5526987	-71342055.22164157	9581144.29292436	-71342055.22139987	-113041485.6798006	95115668.57221198	9581144.292900072	95115668.57220188	-39073392.83739381
50	154	163	1	1	9.5	9.5	0.5	11.0	1.02321175861	-0.00247378179734	0.0	-0.00152707403026	0.988785085326	0.0	-0.00194250732821	-0.0234262654813	0.989010862595	242603157.214	-56164305.4216	6196524.37397	-54684955.6062	-19965012.9883	39218502.1175	6910977.94094	39818571.6894	22428269.8193	0.843385803797	0.287509356881	0.0635476230851	0.449444607554	-0.644730437674	0.595009158125	-0.479882031081	1.26425519986	0.022944603818396612	-0.00199217082019508	-0.0009763241007818402	-0.00199217082019508	-0.011421395385285513	-0.01184262863400696	-0.0009763241007818401	-0.01184262863400696	-0.010908719063824549	248220765.47873297	-55870558.095163636	6968607.983377738	-55870558.09516634	-19645523.420515783	39337276.46397423	6968607.983365411	39337276.46397784	21222532.395570375
50	155	164	1	1	10.5	9.5	0.5	2.0	1.02279628206	-0.000640483887012	0.0	-0.00122018533201	0.989297040834	0.0	0.0190392911637	-0.0312530462735	0.989010862595	253949843.463	75942142.2487	35822053.9043	73213248.9749	98001094.6394	89858.6794424	37044530.9108	-1551436.94429	-60783920.1	0.162845061041	-0.239866459725	0.832445708929	-0.472207273641	-0.611300511214	0.0032429683314	-0.791391648064	0.480698052832	0.022449304588250254	-0.0007794734055821864	0.00961680269271498	-0.0007794734055821858	-0.011010303153100413	-0.015799303782630295	0.00961680269271498	-0.015799303782630295	-0.010710056261076935	259501084.98051485	74764951.30830835	37862392.4866498	74764951.3081694	96792277.20731203	-1578881.8334052605	37862392.48656031	-1578881.8334021885	-59318912.510646604
50	156	165	1	1	11.5	9.5	0.5	2.0	1.02802555316	-0.00628150592571	0.0	0.00675921658668	0.984145568737	0.0	-0.00311700941128	-0.0243154266652	0.989010862595	245499329.329	34413501.1397	45756748.2029	34959390.3838	65568488.2353	12492112.5076	42526247.6304	10531060.304	-52283504.9491	0.159403994647	-0.242680920245	0.830825118232	-0.474790438357	-0.868815656167	-0.39299393791	0.301189285647	0.552630365856	0.027656375929994825	0.0003606143743515887	-0.0014955679541589725	0.0003606143743515887	-0.01610985268684283	-0.01230143724405883	-0.0014955679541589725	-0.012301437244058829	-0.010895955477043478	251999419.18383765	35504172.4050573	43623529.03104533	35504172.404929034	64723114.765083686	10644613.155408096	43623529.030947134	10644613.155341642	-52063694.28646371
50	157	166	1	1	12.5	9.5	0.5	2.0	1.02781974341	-0.0138150181935	0.0	0.0167784191632	0.98392198507	0.0	-0.00666251942941	-0.0196648241962	0.989010862595	231001579.372	39206723.3456	59502658.628	41893674.5263	43933884.5096	33004548.2421	55426002.4712	31068343.7841	-113558746.015	0.15766037219	-0.246220334754	0.829728429393	-0.47546765111	-0.590908524924	-0.230709026361	0.773046177746	0.829558309176	0.02751692083490901	0.0017730596457684654	-0.0032155785761175102	0.0017730596457684654	-0.01616676977605938	-0.00999091630623887	-0.0032155785761175102	-0.009990916306238868	-0.010939799668914332	236789155.74294168	42434781.643480375	56515533.916860566	42434781.64343517	43912401.277438864	31485864.271384627	56515533.916748695	31485864.2714365	-113244584.08012843
50	158	167	1	1	13.5	9.5	0.5	10.0	1.02828333816	-0.00361157019848	0.0	0.0110767026352	0.984091756688	0.0	0.0169231777852	-0.0258364134755	0.989010862595	237759090.611	47772383.8178	17793384.6002	48276560.3128	-1111224.30311	-5093806.38693	19810719.4413	-4482879.16579	102459132.818	-0.0734396902116	-0.0865314483657	0.0423584761587	0.992635219929	-0.416051038086	-0.662054511101	0.623366149913	2.29225516479	0.027809201773321437	0.003981770965776497	0.008647394549512894	0.003981770965776497	-0.016158020297962896	-0.012996952880312987	0.008647394549512894	-0.012996952880312987	-0.010807001186150977	244105022.40122443	49604103.37169789	20370019.721926883	49604103.371657625	-558330.0434689112	-4188589.5673875203	20370019.72181785	-4188589.5673902384	101698389.15295728
50	159	168	1	1	14.5	9.5	0.5	10.0	1.02494569814	-0.00668484653853	0.0	0.0139958966849	0.987276374597	0.0	0.0160664389686	-0.0224637708845	0.989010862595	245677167.658	-7396268.52366	36207188.1775	-3508332.79946	40066485.4739	-3776696.35065	38916357.213	-5303756.80994	68180356.4001	-0.0724882424216	-0.085592042584	0.04101689083	0.992842923943	-0.355771980511	-0.631676602901	0.688774975619	2.24520990729	0.024580137691700237	0.003917815892074248	0.008236175364937799	0.003917815892074247	-0.012847236473787904	-0.011271303291111031	0.008236175364937799	-0.011271303291111031	-0.010856039974056379	251634453.77485004	-3860302.4830683195	39887616.46925773	-3860302.4830448655	39472964.76560044	-4687492.3971390845	39887616.46911363	-4687492.39714234	68115748.49692655
50	160	169	1	1	15.5	9.5	0.5	10.0	1.02571718961	0.00362443505031	0.0	0.00298419372831	0.986354486574	0.0	0.0149968784453	-0.0231912441231	0.989010862595	207514260.893	9120112.64334	25827741.7011	9415064.23925	-11661528.2518	-9025643.96234	27762105.9242	-8716608.09333	42003305.9867	-0.0782234705184	-0.0850352568175	0.0417200204236	0.992426084731	-0.45194112858	-0.75098774006	0.481421468316	1.83109890776	0.02533161824695701	0.0033667425257827037	0.007575572326178761	0.0033667425257827037	-0.013883874889805196	-0.011725465172444053	0.007575572326178761	-0.011725465172444053	-0.010855802177090661	212758022.2263858	9609236.992781993	28427644.01165392	9609236.99281664	-11467514.23243822	-8509779.218246536	28427644.011763636	-8509779.218243554	42135270.81453087
50	161	171	1	1	0.5	10.5	0.5	10.0	1.03246792771	0.00977688422879	0.0	-0.0105865833215	0.979605299648	0.0	0.000550835729164	-0.0251469212813	0.989010862595	194826715.772	55332093.37	14192273.6967	51259061.5775	-80012652.1881	1488136.64756	12315971.0431	3718308.33607	43244009.6711	-0.0908023697499	-0.0771927405545	0.0439863914737	0.991897881749	-0.751039570081	-0.428302197943	-0.502490591297	1.20665477512	0.031996363168313356	-0.0006665568709960354	0.0001496949889687935	-0.0006665568709960354	-0.02071029949853643	-0.0127137583583615	0.00014969498896879346	-0.0127137583583615	-0.010887258161981992	201612890.60048684	52120272.64898823	12747113.937626319	52120272.64889199	-78892007.6070158	3510690.13632508	12747113.937665265	3510690.1363265906	42665056.92375191
50	162	172	1	1	1.5	10.5	0.5	10.0	1.02986329312	0.00879224486364	0.0	-0.0117649310007	0.982197882371	0.0	-0.00488720181176	-0.021757356925	0.989010862595	203254000.72	-20504648.3474	22194983.7207	-21821956.8715	-6512456.6517	-20935472.3157	20958878.7361	-20576798.2026	10053495.9157	-0.0939228297893	-0.0736362520328	0.0429395428381	0.991923585813	-0.596672649139	-0.111034652999	-0.794766039012	1.21700338705	0.02945312075874475	-0.0017477038533072616	-0.002582178084734545	-0.0017477038533072616	-0.01801479615464612	-0.010972737077185615	-0.0025821780847345454	-0.010972737077185615	-0.010922445788467452	209035687.72897336	-22519271.267621987	21392824.67484897	-22519271.267507907	-6136620.746083953	-20446516.736764662	21392824.674763504	-20446516.73672003	10282977.001876451
