4	header
postResults v2.0.1	Myself_tensionX.spectralOut --increments --range 0 400 100 --separation x,y,z --split --cr texture,f,p,orientation,grainrotation
addStrainTensors v2.0.1	Myself_tensionX_inc400.txt --left --logarithmic
addCauchy v2.0.1	Myself_tensionX_inc400.txt
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	texture	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p	1_orientation	2_orientation	3_orientation	4_orientation	1_grainrotation	2_grainrotation	3_grainrotation	4_grainrotation	1_ln(V)	2_ln(V)	3_ln(V)	4_ln(V)	5_ln(V)	6_ln(V)	7_ln(V)	8_ln(V)	9_ln(V)	1_Cauchy	2_Cauchy	3_Cauchy	4_Cauchy	5_Cauchy	6_Cauchy	7_Cauchy	8_Cauchy	9_Cauchy
400	131	139	1	1	2.5	8.5	0.5	19.0	0.999022975132	-0.00133061590733	0.0	0.000605671100138	1.00105949576	0.0	0.000977273603182	0.00194077788827	1.00040101291	231450833.755	12550084.6425	-23605614.842	12666424.7643	-37212190.5548	22359625.6673	-23357682.5531	22299271.222	6127472.69559	-0.286914791436	0.714435637662	0.124723749692	0.625863889642	0.614950309349	-0.394123650758	-0.683008803293	0.0778286808619	-0.0009769857279209532	-0.0003639163616669909	0.000487501050988347	-0.0003639163616669909	0.0010580444922529551	0.0009704714924794152	0.000487501050988347	0.0009704714924794152	0.00040211203371638997	231096315.22185966	12697427.976294613	-23353246.947908208	12697427.976235462	-37225954.18552514	22297973.798831057	-23353246.948037952	22297973.799031794	6147410.01048308
400	132	140	1	1	3.5	8.5	0.5	4.0	0.999663087306	0.000368188051729	0.0	-0.00161223905735	1.00056827271	0.0	0.00167226604989	-0.000572271347251	1.00040101291	289224677.257	-19404150.3568	39130296.5692	-19903938.6732	42794046.4275	-31507930.4984	39665713.8853	-31496490.8635	-73459160.9508	-0.444733180091	0.643532430537	-0.618914053028	0.070878800343	-0.564699293753	0.547547064786	-0.617504806778	0.096310146027	-0.0003379864646395039	-0.0006212654592072486	0.0008355137130787669	-0.0006212654592072486	0.0005689412754167674	-0.00028684823782001393	0.0008355137130787669	-0.00028684823782001393	0.00040171302720069433	288937230.28425705	-19868902.13428791	39615681.87320092	-19868902.13437682	42823353.49286051	-31558367.79123839	39615681.87323843	-31558367.791317467	-73357837.02809677
400	133	141	1	1	4.5	8.5	0.5	4.0	1.00096945529	-0.00154397772933	0.0	0.00126555805439	0.999056427239	0.0	0.000826298311756	0.00277539509598	1.00040101291	274212119.314	-24572070.803	47081398.6624	-24157874.4474	13315919.7428	-26399826.0688	47172049.9271	-26478100.3945	-111993699.788	-0.444645146226	0.64473156157	-0.617662730664	0.0714468935782	-0.218367757079	0.456189897418	0.862676395249	0.171021858865	0.0009699873764691876	-0.00013843480483975308	0.00041103392933560765	-0.00013843480483975305	-0.0009451624478716152	0.001387717685764486	0.00041103392933560765	0.0013877176857644857	0.00040302900567604504	274398466.85099804	-24191501.266555134	47238447.23770439	-24191501.266562004	13267104.413734771	-26382127.300347034	47238447.237938374	-26382127.30043018	-112025179.04356049
400	134	142	1	1	5.5	8.5	0.5	4.0	1.00180326713	-0.00120949572195	0.0	0.000576080772338	0.998318986088	0.0	0.000944486661895	0.000687674646084	1.00040101291	254070445.892	-11575916.2573	25319937.2878	-11357088.7396	26889948.6799	-22358790.0012	25489025.429	-22412350.458	-68342845.4865	-0.444697892519	0.64517151256	-0.617200409375	0.0711418191897	-0.00415292666448	0.555048966838	0.83180749384	0.236711518339	0.0018020505545285996	-0.0003152954327247634	0.00047174672931067765	-0.00031529543272476346	-0.0016824800651450789	0.0003441204267678753	0.00047174672931067765	0.00034412042676787533	0.00040127351485622423	254410061.32793236	-11404150.551772375	25548786.194619454	-11404150.551751187	26824228.823822506	-22348348.212522857	25548786.194604933	-22348348.2126137	-68325993.75699587
400	135	143	1	1	6.5	8.5	0.5	4.0	0.997129638808	0.00042411726674	0.0	-0.00101934191213	1.00284266856	0.0	0.00316776752224	0.000291758434987	1.00040101291	245207340.435	-13259071.9134	71379122.0737	-13582449.847	-7662667.21077	-13594378.9486	72394174.3614	-13532828.3995	-87460105.4643	-0.444498989355	0.642777490802	-0.619818907291	0.0712900269622	-0.511050302379	-0.243798567732	-0.824263119037	0.190410798771	-0.0028769983332420884	-0.0002957848023662531	0.0015833481527801625	-0.0002957848023662531	0.002839044442005985	0.00014467755506689784	0.0015833481527801623	0.0001446775550668978	0.00040346599274191687	244408532.7948657	-13541762.596731655	72154259.35090287	-13541762.596741581	-7667801.287106896	-13640105.626416652	72154259.35116683	-13640105.626503535	-87237906.15962036
400	136	144	1	1	7.5	8.5	0.5	4.0	0.997346346861	0.00274302433822	0.0	0.00222533770469	1.00195083199	0.0	-0.000139414715208	-0.000575307376874	1.00040101291	172138094.586	-53026946.234	83834315.9922	-52590963.0399	-107881886.116	-8450847.66487	84121138.695	-8555347.26141	-188155967.856	-0.442927993728	0.645354973633	-0.618131222888	0.0724261118006	0.209601300897	-0.509112241724	0.834800122906	0.264727582313	-0.0026596005278837253	0.0024856399864058407	-6.975386228908255e-05	0.0024856399864058407	0.0019451559077010802	-0.00028751994652350375	-6.975386228908253e-05	-0.0002875199465235037	0.00040101991769821794	171589617.58452362	-52763862.41126835	83900735.28755234	-52763862.411534265	-108243299.01125665	-8387467.792504591	83900735.28791597	-8387467.792502548	-188297234.35533595
400	137	145	1	1	8.5	8.5	0.5	11.0	1.00011319269	0.00276518629837	0.0	-0.000926560973062	0.999398208771	0.0	-0.00124304468274	-0.00187426651187	1.00040101291	160939574.797	-46649741.6921	14905359.2234	-46555562.3597	-75928521.2161	106387575.864	14502006.2096	106708072.56	-118314753.435	0.84713937718	0.27799047328	0.0675151068352	0.447792231672	0.187600892959	-0.578481256543	-0.793780990681	0.0678240457253	0.00011577675906518326	0.0009182915145739284	-0.0006230012633444893	0.0009182915145739284	-0.0006032629290466632	-0.0009356079835080348	-0.0006230012633444893	-0.0009356079835080348	0.00040219596501551573	160842514.45987317	-46774777.87601005	14799977.670123678	-46774777.87582757	-75846160.18952756	106639514.50242938	14799977.670161512	106639514.50307502	-118590339.35024855
400	138	146	1	1	9.5	8.5	0.5	11.0	1.00134791082	0.000769489708323	0.0	0.00120023954351	0.998831751924	0.0	-0.00162779335238	-4.44490491961e-05	1.00040101291	249492810.771	9634872.89021	39282719.8985	9911233.204	-1981256.79685	68125999.9842	38787183.7215	68170359.9956	-12579384.3243	0.847098037104	0.278620728059	0.0674889429792	0.447482567265	-0.846261615006	0.0859313637223	-0.5258306662	0.06007778197	0.0013456683114380686	0.0009850298616084538	-0.0008135650114531633	0.0009850298616084535	-0.0011691814749196629	-2.239088299653128e-05	-0.0008135650114531633	-2.239088299653128e-05	0.0004015944753237083	249692134.68005815	9917333.423290322	38869445.58054023	9917333.42324852	-1965909.5592704725	68097896.51320541	38869445.58054457	68097896.51342633	-12643285.487296892
400	139	147	1	1	10.5	8.5	0.5	13.0	1.00213198037	-0.0026544000861	0.0	-0.000675108136748	0.998369392453	0.0	-0.0015452380843	0.00183031419982	1.00040101291	284360941.03	9599441.41698	-2631627.13714	9623987.68472	95197302.241	-12026642.2892	-3079522.62226	-11893568.2592	-11898468.0739	0.987025358438	0.0520594354104	0.151754685026	-0.00642437216687	0.183248382145	0.980047740468	-0.076983995494	0.186232746561	0.0021298655668092405	-0.0016617718581649135	-0.0007732126471320728	-0.0016617718581649135	-0.0016353163725679775	0.0009140238295846435	-0.0007732126471320728	0.0009140238295846435	0.0004023647050934912	284686258.61102927	9383394.238194926	-3051779.4041861068	9383394.238179067	94950375.05493289	-11861452.03261837	-3051779.4041870753	-11861452.032635625	-11909563.239852352
400	140	148	1	1	11.5	8.5	0.5	13.0	1.00046198404	-0.00269642077005	0.0	0.000552020006539	0.999959210107	0.0	-0.000253666203506	0.000738399253958	1.00040101291	281745184.664	14463332.0257	13948317.3701	14807699.8349	72788976.9456	-7689920.40722	13866085.1378	-7650979.49038	-15589649.8812	0.986800334963	0.052066020121	0.153181556298	-0.00704551460356	0.310868250711	0.293452302047	0.904017182194	0.0713589123379	0.00046434527770810316	-0.0010715171628923488	-0.00012738137504958476	-0.0010715171628923488	-4.192303912358483e-05	0.0003688451557752976	-0.00012738137504958476	0.0003688451557752976	0.0004010847709846258	281604348.5456773	14606237.753370848	13881684.934497291	14606237.753382066	72734260.19482988	-7636721.56738108	13881684.93467128	-7636721.567410912	-15592222.773546021
400	141	149	1	1	12.5	8.5	0.5	2.0	1.00024283086	-0.00109257043352	0.0	0.00153242741032	1.00005160959	0.0	-0.000494175039381	0.00082415211874	1.00040101291	247676259.756	29287281.2129	-19271245.1042	29719994.7539	53884927.7934	27141472.7926	-19342805.1555	27210316.503	-16812793.9025	0.160757288202	-0.243983633585	0.832585096758	-0.470564700641	0.0385355485455	0.595471395943	0.802451132469	0.113384905812	0.00024328825125711394	0.00022012310603870117	-0.0002475287652466959	0.00022012310603870122	5.256442950833526e-05	0.00041158631944149	-0.0002475287652466959	0.00041158631944149005	0.00040116327530281316	247531811.0124001	29647666.50664102	-19363729.839320946	29647666.506695587	53895673.26765214	27163139.629794274	-19363729.83929611	27163139.629842546	-16775854.763899798
400	142	150	1	1	13.5	8.5	0.5	10.0	1.00039407832	0.00261775262725	0.0	-0.00278139785794	0.999936161419	0.0	-0.00152581195492	-0.00130071197624	1.00040101291	250237381.893	17506445.6964	37542112.1152	16823854.4031	-8085533.861	6696292.74629	37120184.6875	6787504.26552	61488708.1943	-0.0868827040731	-0.0717900756828	0.0368426804296	0.992945213829	-0.479628054181	0.3691569485	-0.796040239324	0.142237211936	0.0003968332410240398	-8.292182514606165e-05	-0.0007643515552647948	-8.292182514606163e-05	-6.039895377389985e-05	-0.0006480341118013387	-0.0007643515552647948	-0.0006480341118013387	0.0004019368928863916	250197016.07874978	16796911.456541874	37125158.68449636	16796911.456638865	-8125809.445472528	6678891.636494656	37125158.6847515	6678891.636516033	61402544.33911786
400	143	151	1	1	14.5	8.5	0.5	10.0	1.00026712505	-5.83847299934e-05	0.0	-0.00145833589148	0.99993756421	0.0	-0.00243268970526	0.000143457819853	1.00040101291	228837164.597	-4474909.66249	33149311.3124	-4807731.48191	-11373334.0383	268824.391893	32596584.5404	326553.47692	32311859.9785	-0.0878718010326	-0.0716382436233	0.0355648349661	0.992915732148	0.363259023764	0.221343287745	-0.905013823339	0.238803230057	0.00026503776855853987	-0.0007583099532778331	-0.0012158054799730007	-0.0007583099532778331	-6.195474968237564e-05	7.255113327000369e-05	-0.0012158054799730007	7.255113327000369e-05	0.00040241601906857295	228759998.1001575	-4805441.147329683	32585536.353392225	-4805441.147308871	-11358732.863365423	278827.438251718	32585536.353417158	278827.43825170735	32226048.17264817
400	144	152	1	1	15.5	8.5	0.5	10.0	0.999913942982	0.00111450349579	0.0	-0.000354487740696	1.00055622589	0.0	0.00146619356491	-0.00267207012557	1.00040101291	261881742.387	9223236.14597	19441169.7774	9115812.44474	18397893.2898	8354298.99495	19800716.7218	8324243.21301	76790787.5913	-0.0867144811316	-0.0739511405506	0.0366834971969	0.992807206162	-0.325398343365	-0.866815685387	-0.377818039291	0.225442393246	-8.612011887881239e-05	0.00038113229905575044	0.0007318208266545591	0.0003811322990557505	0.0005542045033327867	-0.0013360351436066326	0.0007318208266545591	-0.0013360351436066328	0.0004032535660594629	261641407.5144811	9127575.812343685	19791037.93156919	9127575.812319046	18388865.331665266	8314606.271959457	19791037.93173965	8314606.272010992	76761456.0922351
400	145	154	1	1	0.5	9.5	0.5	10.0	0.999679359359	-0.00108209562744	0.0	0.00135172541553	1.00037304805	0.0	0.00140839696758	0.000265712749708	1.00040101291	206119712.873	26764724.0105	15891861.383	27007524.3227	-50329360.0394	-11869157.9869	16187993.9471	-11866708.3802	32289835.6137	-0.0847671974495	-0.0735051991472	0.0354232099017	0.993054230209	0.274171105577	-0.678974448028	0.681046237236	0.216470288801	-0.00032061978451178937	0.00013429504836196378	0.000703753776204366	0.00013429504836196378	0.0003738554747408417	0.00013365956633820897	0.000703753776204366	0.00013365956633820897	0.0004014458818739411	205931006.20184177	27041027.94044623	16188282.144385686	27041027.940532945	-50288757.98142537	-11843867.097202761	16188282.144420976	-11843867.097206414	32307737.167707417
400	146	155	1	1	1.5	9.5	0.5	10.0	1.00012806307	-0.00156416563901	0.0	0.00120201521325	1.00026399908	0.0	0.000992082078673	0.00169334134638	1.00040101291	254179317.92	30197190.3302	-1930369.15597	30509465.2283	1715033.57577	-14824567.6615	-1650767.23947	-14791451.2968	69916813.0354	-0.0850777557207	-0.072306134027	0.0355263184325	0.993112017429	0.501620381433	-0.0832270983575	0.861076509482	0.124074042791	0.00012900025612365266	-0.00018155245787498784	0.0004946710673644891	-0.00018155245787498784	0.0002639359188878305	0.0008470155769606121	0.0004946710673644891	0.0008470155769606121	0.00040189487201769744	253962697.8167247	30486448.55931418	-1626549.0163290002	30486448.559107468	1750767.0672118792	-14785583.760867475	-1626549.0163357751	-14785583.760966739	69862614.85816438
400	147	156	1	1	2.5	9.5	0.5	4.0	0.999353746559	0.00161396205012	0.0	-0.000513365831515	1.00061996674	0.0	0.000427492038268	0.00275770850384	1.00040101291	271800287.654	-4252109.859	70011160.1321	-4413892.12948	10384773.3809	-31693583.936	70240134.5578	-31623877.561	-128077242.437	-0.44423455145	0.643543530298	-0.619216534196	0.07126199329	-0.551383772233	-0.346275553094	-0.759011333437	0.0756825800679	-0.0006455082686399201	0.0005506820979939494	0.00021512606149749893	0.0005506820979939494	0.0006177042296404153	0.0013780716388877522	0.00021512606149749893	0.001378071638887752	0.00040287742679706665	271515915.5437854	-4392631.138306114	70117397.78800263	-4392631.138308447	10389579.95055733	-31667662.27304764	70117397.78827648	-31667662.27320555	-128137715.34114386
400	148	157	1	1	3.5	9.5	0.5	4.0	0.998988398641	0.000282020956946	0.0	-0.000448616748608	1.00103676908	0.0	0.00136592823269	0.00163281653443	1.00040101291	276868214.944	-28824893.6897	47602110.6315	-29011563.0968	11448771.6465	-26363100.3129	48008311.369	-26345754.4299	-113273837.475	-0.444565290381	0.643588892265	-0.61892923423	0.071285646216	-0.882964953795	0.13652800934	-0.449178307314	0.0768420070027	-0.0010125473531732486	-8.34800994200388e-05	0.0006829876767243164	-8.348009942003882e-05	0.0010356602300114334	0.0008158308781812786	0.0006829876767243164	0.0008158308781812787	0.0004020647983727172	276462434.8096449	-28966667.567606784	47931932.120359056	-28966667.567622893	11468779.146413354	-26383386.214043234	47931932.12054577	-26383386.21413974	-113248542.63189465
400	149	158	1	1	4.5	9.5	0.5	4.0	0.999588067733	0.000400410824984	0.0	-0.000992762444494	1.00038681322	0.0	0.00206849012126	-4.39758533483e-05	1.00040101291	261872070.552	13094425.5892	50584533.1496	12843719.5851	2709933.39628	-51460809.1347	51187582.8018	-51384304.4101	-110343750.423	-0.444721736712	0.64375951618	-0.618658809382	0.0711163820656	-0.768264650798	0.620909843456	-0.155739615806	0.0792856309253	-0.00041309385520445734	-0.00029587783794471855	0.0010338140542966833	-0.00029587783794471855	0.00038714281287964336	-2.2699294424160668e-05	0.0010338140542966833	-2.269929442416064e-05	0.0004020023835852874	261671019.9036902	12834686.52051972	51126692.27618209	12834686.520540869	2697216.3893136163	-51435651.56498175	51126692.27636551	-51435651.56508443	-110238395.92118385
400	150	159	1	1	5.5	9.5	0.5	4.0	1.00046926463	-0.00200968618341	0.0	0.00248672735185	0.999410512535	0.0	-0.00175652275678	0.000187670076089	1.00040101291	253452425.891	20743993.8958	82390408.7343	21365841.6712	6884285.66648	-47608022.0009	81847484.1407	-47895116.9938	-143107577.918	-0.443823666539	0.644785602575	-0.61815194156	0.0718349279847	0.01717595545	-0.228903745873	0.973297513962	0.145593756098	0.0004703435863389569	0.00023980474652319941	-0.0008781175258034421	0.00023980474652319941	-0.0005866316937977559	9.182325593595337e-05	-0.0008781175258034422	9.18232559359534e-05	0.0004017120433924752	253457320.12087288	21355936.28590704	81958750.09712256	21355936.285826694	6931379.825176422	-47649748.72509133	81958750.09712271	-47649748.725255646	-143276820.88213924
400	151	160	1	1	6.5	9.5	0.5	4.0	1.00062448466	-0.00280969634562	0.0	0.00263613055429	0.999022854207	0.0	0.00280506532278	0.00132349062588	1.00040101291	219488958.192	10281297.2302	53699246.9133	10734219.6046	-38769133.5224	-46041775.5037	54186227.3767	-46269493.2581	-156825975.656	-0.444759228036	0.645535882297	-0.616692583004	0.0718534050151	-0.130237307571	0.351044271308	0.927257854147	0.319143006013	0.0006262646433120756	-8.554821701141177e-05	0.0014001615222234381	-8.554821701141165e-05	-0.0009745923743946624	0.0006652944020545084	0.0014001615222234383	0.0006652944020545084	0.0004033358127587676	219585059.0710838	10849255.63972915	54347079.45962161	10849255.639705898	-38700824.70572453	-46078904.46583018	54347079.45978953	-46078904.46595263	-156789481.30425423
400	152	161	1	1	7.5	9.5	0.5	11.0	0.999785768502	0.00079047204458	0.0	-0.00165172779764	1.00029003517	0.0	-0.000227396314163	-0.000244097033269	1.00040101291	261899243.618	-29748659.4361	-9419528.50694	-30139231.079	-72234747.074	94953090.912	-9552718.68807	94972330.3581	5512838.25243	0.847215569051	0.277838062121	0.0670007115653	0.447819936407	0.639871395785	0.0294884988509	-0.767915994522	0.0883481597043	-0.0002141400751929006	-0.00043031696831475014	-0.00011380144500671075	-0.00043031696831475014	0.0002911564740294791	-0.00012186071429804121	-0.00011380144500671074	-0.00012186071429804121	0.0004009603409754554	261694507.28129217	-30175447.245047823	-9471071.18885555	-30175447.245172884	-72171411.38393633	94970249.74420308	-9471071.188888196	94970249.74446487	5491413.365430504
400	153	162	1	1	8.5	9.5	0.5	11.0	1.00007464338	0.00260119377049	0.0	-0.00031191172326	0.999932580062	0.0	0.000835473886283	0.0019454932437	1.00040101291	250658667.335	-72041729.8401	-23657500.8203	-71837563.0852	-104617690.404	85708616.0152	-23818292.0727	85477768.5605	20901570.0109	0.846907563784	0.277834567656	0.0660405839683	0.44854673412	0.458189753629	0.315287068421	-0.831056919472	0.222348006414	7.653808193155235e-05	0.0011441246744058474	0.00041898506729460633	0.0011441246744058474	-6.962791503334802e-05	0.0009717465440543977	0.00041898506729460633	0.0009717465440543978	0.0004020520790544034	250387562.84469151	-72085569.86248559	-23588077.10547271	-72085569.86274776	-104545466.21522216	85444484.1444417	-23588077.105617065	85444484.14475438	21047739.179446567
400	154	163	1	1	9.5	9.5	0.5	11.0	0.998819041175	0.00298905759426	0.0	-0.000163627285543	1.00143516698	0.0	0.00169946347746	0.00281404812971	1.00040101291	254213778.009	-56338172.0421	20241731.4577	-56451530.2919	-25345673.4491	27819546.4329	20464926.4792	27627140.2323	37563200.0886	0.847029660666	0.277145176304	0.0660610938757	0.448739609438	0.667304018399	0.106257093492	-0.737166667389	0.259472930507	-0.001179908356924354	0.0014133997268997403	0.0008516048582553114	0.0014133997268997403	0.0014301819904914595	0.001405116417504704	0.0008516048582553114	0.001405116417504704	0.0004036292658117265	253579293.50251344	-56423715.3400072	20509921.4738802	-56423715.33995731	-25356225.780295115	27645357.879840467	20509921.474008217	27645357.879958536	37666148.85568049
400	155	164	1	1	10.5	9.5	0.5	2.0	1.00038705341	0.00201998092953	0.0	-0.00105029374542	0.99992001189	0.0	-0.00348068881163	0.00245039752392	1.00040101291	282571351.014	24547968.2375	50643907.9983	24110632.9844	63989060.5899	25924742.6739	49668956.3776	26062267.5215	-57382161.8555	0.160906628483	-0.242577390615	0.832963949467	-0.470570212998	-0.0930964735349	-0.0192521807855	-0.995468010567	0.0620077601902	0.0003857619928272152	0.00048654365953536977	-0.0017377595683334864	0.00048654365953536977	-8.118200879349928e-05	0.0012273725090418061	-0.0017377595683334866	0.0012273725090418061	0.00040546067660281805	282529628.8857247	24232009.9471364	49705520.72639366	24232009.94702902	63913221.877589196	25989555.661317937	49705520.72645942	25989555.6615135	-57473369.18787555
400	156	165	1	1	11.5	9.5	0.5	2.0	1.0015203507	0.00174109156772	0.0	-0.00017236468532	0.99890155919	0.0	-0.000215661139945	-0.000198632078877	1.00040101291	268947407.827	47652121.3082	35003644.7797	47337254.7326	82820042.0694	-15843003.6187	34924778.5389	-15887448.014	-17460993.2715	0.161707838073	-0.242143662616	0.832995549135	-0.47046300267	-0.150302059459	0.338069451642	-0.92904062654	0.160576927667	0.0015200836774664623	0.0007829350000331027	-0.00010788222667963788	0.0007829350000331025	-0.0010996535660393056	-9.91730381846455e-05	-0.00010788222667963788	-9.91730381846455e-05	0.00040095398968026044	269218046.64831114	47514377.65108205	34921519.18452466	47514377.65078206	82652992.14117694	-15862981.437762724	34921519.18447574	-15862981.437829366	-17458025.880221546
400	157	166	1	1	12.5	9.5	0.5	2.0	1.00137856783	0.00113250802088	0.0	0.00084147056677	0.998729455656	0.0	-0.00139394205178	0.00198960427527	1.00040101291	260293445.294	44197587.2182	56102631.0153	44239939.2329	52568728.5043	29042402.8791	55740447.3476	29087024.7219	-106486477.815	0.161546556876	-0.242426244504	0.832976733961	-0.470406193217	-0.0787185462461	0.439806610044	-0.894634328169	0.127468351696	0.001376800737510729	0.0009874375009679098	-0.0006965459162955653	0.0009874375009679098	-0.001272963215368807	0.0009945030505755055	-0.0006965459162955652	0.0009945030505755055	0.0004024084402902041	260570385.4847167	44338009.87565595	55821963.8257357	44338009.87558267	52512573.20197993	29082245.816081554	55821963.82576993	29082245.81615425	-106495081.19842221
400	158	167	1	1	13.5	9.5	0.5	10.0	1.00028271699	6.58566972206e-05	0.0	-0.000835844800331	1.00025453846	0.0	-0.00113078726693	0.0017819452233	1.00040101291	252932312.689	35968106.4559	19863169.7599	35754386.1815	20575129.8572	-23596750.9941	19645215.0669	-23587556.1551	109589739.747	-0.0871489316248	-0.0711572671756	0.0355431333149	0.993014799849	0.451501861785	0.56801054635	-0.688120254034	0.195750799542	0.0002822122015673086	-0.0003843939148618073	-0.0005647650910598647	-0.0003843939148618073	0.00025391346536471587	0.0008908694341527578	-0.0005647650910598648	0.0008908694341527579	0.00040204497896155977	252768938.02009454	35732310.82873174	19630790.03148917	35732310.828839846	20531211.08348185	-23587840.642621934	19630790.0316032	-23587840.642660014	109466693.72721164
400	159	168	1	1	14.5	9.5	0.5	10.0	0.998914077067	0.000811589354805	0.0	-0.00196099279188	1.00148933792	0.0	-0.00267028747277	0.00362885686264	1.00040101291	236515055.455	10607244.4967	38562172.5904	10150523.3978	24319241.5759	-12396410.831	38035809.3249	-12247407.2447	68705037.0299	-0.0885809003796	-0.0700277482138	0.0349971459097	0.992987783584	0.419301071008	0.551852488987	-0.720864320514	0.413491941111	-0.0010882868864895876	-0.0005703829649016341	-0.0013320884562900354	-0.0005703829649016341	0.0014865265543067036	0.0018155426124536508	-0.0013320884562900354	0.0018155426124536508	0.00040600072011615996	236076888.12286857	10151070.764398046	37954029.06099972	10151070.764401058	24315992.272357512	-12330315.194380715	37954029.06120571	-12330315.194466118	68531440.08268723
400	160	169	1	1	15.5	9.5	0.5	10.0	1.00000639628	-0.0009117004763	0.0	-0.00041656124767	1.00021799538	0.0	-0.000727106311006	0.00177630755892	1.00040101291	216888761.928	5697119.32046	32267079.3363	5605724.01169	-2472243.30033	-18214666.4107	32115627.1973	-18213089.6539	42327055.5668	-0.0866970382198	-0.0713195581526	0.0356072705009	0.993040415329	0.514536847843	0.647397293915	-0.56225268584	0.147415528473	6.238668646901308e-06	-0.0006637599509450136	-0.00036362697797257557	-0.0006637599509450136	0.00021682942487363303	0.0008877071839231568	-0.00036362697797257557	0.0008877071839231568	0.00040185262033788784	216749461.5826352	5604510.343690826	32112363.54739788	5604510.343678816	-2473571.0964233433	-18219049.129416376	32112363.54754335	-18219049.129600786	42261907.143399104
400	161	171	1	1	0.5	10.5	0.5	10.0	0.998664089104	-0.000287989081387	0.0	0.000476896194436	1.00153935265	0.0	0.00103483139348	0.00307360862203	1.00040101291	238264110.11	23825301.2928	14847075.88	23997892.892	-33925715.2316	-11457357.5148	15189794.0237	-11530886.5152	44516810.2914	-0.0855039026403	-0.0723260425915	0.0349141208165	0.993095680367	0.897083093775	-0.136205540742	0.420345540997	0.150671077641	-0.001337038429694421	9.31004978036702e-05	0.0005166196572118373	9.310049780367023e-05	0.001535914989359724	0.0015363829324177636	0.0005166196572118373	0.0015363829324177636	0.0004035583201035675	237795649.50903305	23961164.69053532	15163684.696879942	23961164.69064048	-33946037.92895454	-11534441.817405736	15163684.696989661	-11534441.817375321	44488130.2745186
400	162	172	1	1	1.5	10.5	0.5	10.0	1.00050986692	-0.000941686566461	0.0	-0.000139406442906	0.999741729082	0.0	0.00161098567124	0.00101356553676	1.00040101291	232434283.287	-2143348.921	14365101.8002	-2175815.13929	-1833224.1099	-35205615.8574	14702464.3271	-35232146.8845	37673322.6313	-0.0854340747485	-0.0724285538347	0.0359531569645	0.993057145368	0.222706454524	-0.322424382626	0.920025032162	0.0681771416363	0.0005092400450389045	-0.0005407327563530158	0.000804966151700353	-0.0005407327563530157	-0.00025884386376214414	0.000506902120626031	0.0008049661517003531	0.000506902120626031	0.00040183780670664435	232403181.5041438	-2173779.917331045	14733525.426140426	-2173779.9173179828	-1831252.524039977	-35202129.54903107	14733525.426115962	-35202129.54921084	37651839.66952939
400	163	173	1	1	2.5	10.5	0.5	5.0	1.00029690173	-0.0028751329026	0.0	0.00195198258398	1.00002563191	0.0	0.000883449239384	0.000923969716567	1.00040101291	222618694.183	-16966993.6746	-2526186.67503	-16380344.669	51362055.4246	-48235968.3492	-2484094.94974	-48216241.0303	24293298.862	-0.208156660034	0.693440882235	0.689123128103	-0.0303292275193	0.661872989596	0.43482452724	0.610612047203	0.0843982171208	0.0003005816921956668	-0.0004613747823022252	0.00044043171741702365	-0.0004613747823022252	2.7109522013339467e-05	0.00046286368235185996	0.0004404317174170236	0.00046286368235186	0.0004013409405456037	222571251.65968418	-16520832.147904016	-2344494.545690536	-16520832.1479294	51293989.182828784	-48187183.00006171	-2344494.5457050395	-48187183.00031091	24238618.694870546
400	164	174	1	1	3.5	10.5	0.5	4.0	0.999230467865	-0.000754621291327	0.0	-0.00244925447511	1.00077268935	0.0	-0.00119575445056	-0.000416494613829	1.00040101291	253057829.845	-32428816.9707	33136287.216	-33086112.7207	17260976.8661	-22027112.1594	32869249.8009	-21906139.7552	-105069997.854	-0.444774785282	0.642837281976	-0.619580635555	0.0711017251846	-0.57473621336	-0.00197656912947	-0.81833551938	0.179577145642	-0.0007724677488261249	-0.0016014069064116344	-0.0005978131337781928	-0.0016014069064116344	0.0007727810581430801	-0.0002076570916583621	-0.0005978131337781928	-0.0002076570916583621	0.00040133356238077127	252786014.08441725	-33060396.12272402	32847291.034769483	-33060396.12269963	17348381.22618208	-21994735.661994915	32847291.034886345	-21994735.66214908	-105100090.44105117
400	165	175	1	1	4.5	10.5	0.5	4.0	0.99931226325	-0.000918536019164	0.0	-0.000178677281301	1.00059627206	0.0	0.000600887966692	-0.000859853686172	1.00040101291	248569331.496	2110621.53586	51287455.4071	2034189.71778	-37750960.9489	-60525558.8386	51435399.1478	-60470900.3006	-83519913.5113	-0.444574091118	0.643628778546	-0.618874465689	0.0713461186938	-0.937231395411	0.128528261318	-0.32432716794	0.0759715677272	-0.0006879427379641601	-0.0005487402253742779	0.0003004824208764003	-0.0005487402253742778	0.0005956247822016726	-0.00042964329456611256	0.0003004824208764003	-0.00042964329456611256	0.0004012073560087436	248319727.37060395	2066827.8283253259	51439678.207714744	2066827.8283249994	-37762168.12049766	-60497457.83615105	51439678.207990974	-60497457.83629823	-83444723.863961
