4	header
postResults v2.0.1	Myself_tensionX.spectralOut --increments --range 0 400 100 --separation x,y,z --split --cr texture,f,p,orientation,grainrotation
addStrainTensors v2.0.1	Myself_tensionX_inc300.txt --left --logarithmic
addCauchy v2.0.1	Myself_tensionX_inc300.txt
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	texture	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p	1_orientation	2_orientation	3_orientation	4_orientation	1_grainrotation	2_grainrotation	3_grainrotation	4_grainrotation	1_ln(V)	2_ln(V)	3_ln(V)	4_ln(V)	5_ln(V)	6_ln(V)	7_ln(V)	8_ln(V)	9_ln(V)	1_Cauchy	2_Cauchy	3_Cauchy	4_Cauchy	5_Cauchy	6_Cauchy	7_Cauchy	8_Cauchy	9_Cauchy
300	194	206	1	1	1.5	12.5	0.5	5.0	0.987500004947	0.0030671188722	0.0	0.000794493492928	1.00742780804	0.0	-0.00503201648175	0.0042997241608	1.0044179869	-254370528.708	18041364.6487	-19399864.0106	18339110.9883	-44535437.0376	18870482.8117	-18415076.8319	18546947.0505	-12646131.7364	-0.208331394319	0.692169337472	0.690376200116	-0.0296705362128	0.245793410509	0.017973274909	0.96915561006	0.276381088436	-0.012584136608430123	0.0019525549548946371	-0.0025023515118283535	0.0019525549548946371	0.007392335996438708	0.0021432264524704845	-0.0025023515118283535	0.002143226452470485	0.004419187920042526	-251329668.84569925	17987168.459722016	-18142014.108248875	17987168.45973313	-44886333.76815253	18684509.86839005	-18142014.108272567	18684509.868431885	-12539274.715493906
300	195	207	1	1	2.5	12.5	0.5	5.0	0.987657993452	1.44191571339e-06	0.0	-0.00062410582762	1.00697130013	0.0	-0.00562506072431	0.00758727948202	1.0044179869	-298346550.884	2111785.84703	-29938440.8754	2341727.25042	-81888500.7107	12737851.9098	-28731084.965	12057655.5005	-48360245.7905	-0.208432065727	0.693149380573	0.689340146272	-0.030169072351	0.384618414419	0.0803795818358	0.919569351165	0.105032603751	-0.012426818274058565	-0.0002985219268843068	-0.0027988038821424943	-0.0002985219268843068	0.006932965200169732	0.0037777732417261763	-0.002798803882142494	0.003777773241726176	0.0044304215515527405	-294977874.79068846	2315168.2753279856	-28406660.821853794	2315168.2753367973	-82548569.60301888	12172582.100480616	-28406660.82200644	12172582.100466654	-48372215.0193043
300	196	208	1	1	3.5	12.5	0.5	5.0	0.986373024348	-1.96523863395e-05	0.0	0.00418401193862	1.00871475306	0.0	-0.00536827714716	0.00613682053535	1.0044179869	-235160327.625	35710422.9643	-11730969.5963	35521265.96	-25357244.8303	23118621.4732	-10443104.0157	22720151.9372	3785738.40754	-0.208427745629	0.690521579212	0.692032938001	-0.0287790933703	0.173117206367	-0.0501543814602	0.983623406089	0.56042777333	-0.013732272252621068	0.002072008060382302	-0.002678570148917796	0.002072008060382302	0.008672122191219333	0.003049218351156344	-0.002678570148917796	0.003049218351156344	0.004424812650345441	-232103922.83171868	35059984.70919946	-10307789.440928807	35059984.7093771	-25445767.06964828	22888995.995751638	-10307789.441059748	22888995.99576317	4000495.579106587
300	197	209	1	1	4.5	12.5	0.5	6.0	0.99370091122	-0.00189628363035	0.0	0.00350464447871	1.00131848314	0.0	0.00215320339864	0.00172169183067	1.0044179869	-288825651.752	69529745.0577	8851806.92129	69301908.9545	135097115.462	-8078248.22543	8427106.68129	-7751434.99089	-84099762.2569	-0.0208897643922	0.950583403791	0.308846970833	-0.0238402766005	0.718360057971	0.311688986093	0.621939608188	0.226165520631	-0.006318979162248018	0.0007949258890247905	0.0010695216550532206	0.0007949258890247905	0.0013223690471979234	0.0008599574661320366	0.0010695216550532204	0.0008599574661320369	0.004410148415735997	-287306606.3695682	68649436.09026688	8393643.614733387	68649436.09051648	135597616.77835664	-7736657.03716434	8393643.614767198	-7736657.037164729	-84516065.11629066
300	198	210	1	1	5.5	12.5	0.5	6.0	0.993557385637	-0.000777103440666	0.0	-0.00503530784171	1.00102325553	0.0	0.00314785956252	0.000580324723832	1.0044179869	-261795885.232	-64386554.6739	24675423.3427	-63566494.8821	-29268653.3574	4922491.79423	24081891.4582	4843459.21706	-126723941.324	-0.0222096023453	0.951158717854	0.307017979841	-0.0233192424543	0.371825343545	-0.433406792287	-0.820916500317	0.0901443919352	-0.006474115677493539	-0.00290657163791283	0.0015675821427962317	-0.00290657163791283	0.001026897450713391	0.00028552777085578523	0.0015675821427962315	0.0002855277708557852	0.004410814948540638	-260328866.2133624	-63199682.125260286	23947783.95416565	-63199682.125007726	-29008574.806545515	4732057.3557527475	23947783.95428222	4732057.355793091	-127337093.06114556
300	199	211	1	1	6.5	12.5	0.5	6.0	0.992267853262	-0.00144524824328	0.0	-0.00464294954472	1.00248940577	0.0	0.00215276263837	0.00169006079776	1.0044179869	-274826884.929	-15915590.861	49954422.891	-14751337.5275	29009440.8076	24296633.5534	49978568.7928	24592075.6707	-108123288.003	-0.0226935690657	0.950824773936	0.308036413529	-0.023039512406	-0.07626034839	-0.850769566375	0.519976470272	0.0976653683136	-0.007771625606260578	-0.003044820454533107	0.0010729585599024397	-0.003044820454533107	0.0024871272908282924	0.0008395839637066695	0.0010729585599024397	0.0008395839637066693	0.0044101263843474335	-272917408.1727952	-14692044.561248519	49599935.3473968	-14692044.561305473	29175646.009205837	24442609.94380291	49599935.347526684	24442609.943819854	-108546689.87186816
300	200	212	1	1	7.5	12.5	0.5	11.0	0.992076644242	-0.00207889695238	0.0	-0.00093248153437	1.00245301823	0.0	0.00608698469428	0.00373636013509	1.0044179869	-327048896.23	-16399013.0132	-7004701.75038	-16389147.8489	-60136586.0413	-73189496.8058	-9314608.16141	-73665282.8974	-57678240.9796	0.848254527031	0.27693036223	0.0676288879196	0.446318457343	0.628889873052	-0.230081189819	0.742671213147	0.213064934519	-0.007964277684486152	-0.0015184957258405842	0.003028924965749942	-0.0015184957258405842	0.002444698183343404	0.0018616754112768391	0.0030289249657499415	0.001861675411276839	0.00442098866146384	-324780084.12497425	-16152007.738873601	-9097651.783998143	-16152007.738843657	-60335066.76114923	-73918461.03310044	-9097651.78402523	-73918461.03349662	-58329045.16520862
300	201	213	1	1	8.5	12.5	0.5	11.0	0.990071829046	-0.0031947515409	0.0	-0.000181054031704	1.00430713724	0.0	0.00680449470235	0.00387876837654	1.0044179869	-378425525.017	35337349.6181	12793097.0025	35836963.9926	-24070545.4083	-98823876.3277	10197663.8072	-98683102.5635	-113321215.482	0.848695916122	0.276511335844	0.0685017472893	0.445605468689	0.408606823764	-0.380897058832	0.829432272953	0.338972367291	-0.009987078555512447	-0.001710064526592641	0.0033841997896086225	-0.0017100645265926409	0.004291274302382194	0.0019359352672523558	0.0033841997896086225	0.0019359352672523558	0.004423582960508316	-375258454.00085354	35603334.41912297	10424942.051664382	35603334.41915856	-24211491.767570622	-99236160.63883606	10424942.051766042	-99236160.63906977	-114280543.77177134
300	202	214	1	1	9.5	12.5	0.5	3.0	0.993183468228	-0.000660396497189	0.0	-0.00088357614357	1.00225637555	0.0	0.00522128776282	-0.00651157048553	1.0044179869	-232919182.253	11924863.657	-51798199.1201	12301443.9404	90882214.8013	29891129.6313	-53667251.3613	29381915.9421	69189828.9688	0.0814095671547	-0.447143350279	0.850390353618	0.265087821579	-0.341376375114	-0.863131567472	-0.37210373258	0.525688468418	-0.006847050889575154	-0.0007647898198287	0.002598718747457889	-0.0007647898198287	0.0022431084257426848	-0.0032417193425809373	0.002598718747457889	-0.0032417193425809373	0.004425575829305746	-231380623.28769454	12159741.159301132	-53330342.056850746	12159741.15931704	91092656.3879057	29500893.187369443	-53330342.056986704	29500893.18761865	69036286.81936619
300	203	215	1	1	10.5	12.5	0.5	3.0	0.993219613966	-0.00139566841105	0.0	0.0012386696445	1.00214591718	0.0	0.00241552446762	-0.000440609190016	1.0044179869	-258983852.578	24779754.7663	-27973551.5185	24768589.7726	63420896.0919	55956887.0337	-28850889.9967	56151229.9654	93446876.842	0.082119604473	-0.448806149858	0.849102037407	0.266186289057	-0.142912862754	-0.982880582223	0.116251025926	0.373305070749	-0.006803954574392661	-8.432516512689805e-05	0.0012027119868277922	-8.432516512689805e-05	0.0021443272735081876	-0.00021774769822493082	0.0012027119868277922	-0.00021774769822493082	0.004409761090789372	-257326715.62091184	24518260.1505951	-28740818.78530235	24518260.15057797	63603562.5784939	56250042.36166265	-28740818.78535234	56250042.3619212	93788724.84679028
300	204	216	1	1	11.5	12.5	0.5	3.0	0.995209292804	-0.00211012751049	0.0	-0.000373914177375	0.999996764898	0.0	0.00207023881089	-0.000588457755732	1.0044179869	-255411891.189	23043076.5096	1325355.17246	23343224.0829	44020771.608	67891738.4665	937319.173669	68214676.1203	50147705.785	0.0821486446901	-0.448415430072	0.848929856648	0.267382311944	0.21295235449	-0.976987668823	0.0119297320503	0.29587392886	-0.0048026007104910035	-0.0012467932685532122	0.0010308060881138851	-0.001246793268553212	-4.800771869795708e-06	-0.0002920394643449227	0.0010308060881138851	-0.00029203946434492266	0.004409410396628547	-254338115.59586236	23147714.84122472	789201.1197747992	23147714.841247074	44029420.66421844	68241258.97052923	789201.1197734494	68241258.97080152	50351092.01011434
300	205	217	1	1	12.5	12.5	0.5	2.0	0.990108033726	-0.00100786910878	0.0	0.00079379786349	1.00435218592	0.0	-0.00160918161824	0.010020889754	1.0044179869	-335793619.497	-60938114.2825	-45743220.6818	-62240467.4086	-153696804.026	-17344427.1469	-46494426.219	-18742598.6613	7421512.86795	0.160215100398	-0.2442218524	0.833133021166	-0.469655381591	0.761526275914	0.238238968165	0.602761942925	0.184087120408	-0.009941366616359394	-0.00010975025902934018	-0.0008055176557212495	-0.00010975025902934021	0.004318164744243885	0.004987595807910628	-0.0008055176557212495	0.004987595807910628	0.004433788370054648	-332806151.5072798	-61543037.14719181	-46070378.992309876	-61543037.14721001	-154598900.14918908	-18883524.07794108	-46070378.99245299	-18883524.077990785	7350038.513756056
300	206	218	1	1	13.5	12.5	0.5	2.0	0.988044768813	-0.000581308182268	0.0	0.000361447776765	1.00710345862	0.0	0.00267401731568	0.00886078737934	1.0044179869	-272929147.409	37614369.6334	-61930850.1091	38230598.287	-16117908.1673	-55466058.5448	-63391005.352	-55335707.4943	68688588.0449	0.160433748685	-0.244696687493	0.833257141038	-0.469113078395	0.770040168946	0.394602856307	0.501325023915	0.261400854524	-0.012028896089642017	-0.0001206051770626309	0.0013289635606904594	-0.0001206051770626309	0.007058972148037739	0.0044114668915081765	0.0013289635606904594	0.0044114668915081765	0.0044294695477227345	-269833875.39755225	37803337.577948414	-62634826.24915504	37803337.57784574	-16227350.469610298	-55781834.33255429	-62634826.24947381	-55781834.33289255	68369167.1760974
300	207	219	1	1	14.5	12.5	0.5	10.0	0.98542031051	0.00112970098418	0.0	-0.000628088755798	1.00948254622	0.0	-0.00717213263008	0.00764979005702	1.0044179869	-284947646.348	-61062294.4445	-23567431.0776	-62427825.744	48950446.5701	-25125013.2068	-22394145.8173	-24198416.8059	-102903874.266	-0.0894235961393	-0.0692730500001	0.0327156169658	0.993042976615	0.685616221493	0.441967427094	-0.578442035224	0.652896100347	-0.014699317477345894	0.00027574654843538413	-0.0035666516379025863	0.00027574654843538413	0.009423516314186114	0.00381112748356637	-0.0035666516379025863	0.0038111274835663698	0.004435622139126406	-281098253.9481691	-61514009.136052474	-22113554.641985375	-61514009.13629609	49495399.18924493	-24434334.494122695	-22113554.642125838	-24434334.4941441	-103469897.98719645
300	208	220	1	1	15.5	12.5	0.5	10.0	0.98405541098	-0.000236770615447	0.0	0.00188532648871	1.01091623346	0.0	-0.00880009451728	0.0089485628407	1.0044179869	-280081909.337	-27361751.0105	-30386170.8201	-28638608.7452	27478985.4694	-14602060.4709	-28762428.4944	-13962013.1277	-73426374.3596	-0.0889931541844	-0.0688693190917	0.0317620848951	0.993140677527	0.771657881963	0.454021116482	-0.445431182936	0.721770895845	-0.016093218856422075	0.0008316954844545941	-0.004384998870237912	0.0008316954844545941	0.010838446018094092	0.0044497823366429325	-0.004384998870237912	0.0044497823366429325	0.004447487736202633	-275832225.3312314	-28211249.446184084	-28323373.40890353	-28211249.446052108	27747350.345748667	-14180095.05077557	-28323373.408974558	-14180095.050968729	-73682057.40625279
300	209	222	1	1	0.5	13.5	0.5	5.0	0.985863060367	0.00319261291403	0.0	-0.000752059686197	1.00860665171	0.0	-0.00198283995255	-0.007219333423	1.0044179869	-323935595.062	-40190634.4187	-74074697.9484	-40722570.6325	-45744411.6797	-23754775.0832	-74447556.4408	-23304151.1617	-135360870.237	-0.211801464022	0.694217202263	0.687166457788	-0.0316997667381	-0.77828185358	-0.451295105582	-0.436589236088	0.424400722351	-0.014235149161336098	0.0012426814875184998	-0.0009941088210818213	0.0012426814875184998	0.008555711391881694	-0.003591788706947807	-0.0009941088210818213	-0.003591788706947807	0.004422116292877979	-319886397.54435843	-40343615.327781014	-73561929.83641161	-40343615.327846855	-46165500.49501887	-23478234.005908906	-73561929.83666831	-23478234.005965285	-135813688.92366672
300	210	223	1	1	1.5	13.5	0.5	5.0	0.98635855614	-0.00186559660853	0.0	0.00230875908507	1.00804948627	0.0	-0.000134516860418	-0.0038712648224	1.0044179869	-323549944.375	-21711083.5768	-20847541.2169	-23152426.4967	-109213562.028	55120.1745379	-21098911.8832	525752.970456	-94081866.6954	-0.210879244286	0.692477541186	0.689311871663	-0.0292223008562	-0.291171104082	-0.786910591084	0.544050656166	0.328216828116	-0.013733598945886055	0.0001993243631699683	-6.292625920046328e-05	0.0001993243631699683	0.008016140199938945	-0.001927245428263608	-6.292625920046328e-05	-0.001927245428263608	0.00441196557816097	-319512601.2107161	-22662411.83981664	-20839260.866183005	-22662411.83980625	-110290017.39180052	481901.4158075716	-20839260.866299327	481901.415806913	-94620161.6981331
300	211	224	1	1	2.5	13.5	0.5	5.0	0.986780855541	0.000133655638466	0.0	-0.00140737808903	1.00802570095	0.0	-0.00118761502877	-0.000466897451487	1.0044179869	-274166233.347	-14613110.2169	-23704967.9213	-14529165.4678	-55611491.1993	6423277.24124	-23792644.5266	6409945.56195	-34903526.304	-0.209611587063	0.693265519046	0.688894084545	-0.0295100482653	-0.000796730789001	-0.899714908772	0.436477292261	0.164615231456	-0.013308042801445494	-0.0006304532938156454	-0.0005913435164771643	-0.0006304532938156454	0.00799419549559864	-0.00023196365384728926	-0.0005913435164771643	-0.00023196365384728923	0.004408663894310419	-270788946.1863523	-14357525.433543751	-23498530.251859292	-14357525.433632785	-56088111.42480202	6500756.829553859	-23498530.25201556	6500756.829550406	-35064191.07439547
300	212	225	1	1	3.5	13.5	0.5	5.0	0.988079994336	0.000894105372902	0.0	0.00216407636727	1.00666133638	0.0	-0.00368352658898	0.00321821889871	1.0044179869	-288201894.111	16165207.7082	12881179.2133	15925112.578	-96282230.2994	36663578.7739	14188483.9557	36185292.7461	3131707.15272	-0.209918986469	0.692425130138	0.689650830624	-0.0293800968783	-0.121655943697	-0.619234624655	0.775724376943	0.261061757253	-0.011996976728484484	0.0015301899146160892	-0.0018345857069951503	0.0015301899146160892	0.0066366927906184835	0.0016008489935632176	-0.0018345857069951505	0.0016008489935632176	0.004414224018005745	-285021592.4955757	15664010.771459153	14065010.661766404	15664010.771555137	-96980841.76378398	36491546.98051457	14065010.661793953	36491546.98056392	3212769.5641662045
300	213	226	1	1	4.5	13.5	0.5	6.0	0.990638084229	-0.00130468456545	0.0	-0.00462074541067	1.00485393972	0.0	-0.00205681038921	0.00621936377982	1.0044179869	-213712389.85	25121555.9816	-25484654.1934	26724659.9995	186605211.255	26475991.8682	-25201561.8783	27448875.3993	-39647454.5735	-0.0212420662154	0.950913300808	0.308044355639	-0.0205266638497	0.611221683444	-0.780675067398	0.130209626098	0.391928697874	-0.009415019031664942	-0.002954460824552808	-0.0010187147280300152	-0.0029544608245528083	0.004834518381309655	0.0030976811365529826	-0.001018714728030015	0.0030976811365529826	0.004418884073650789	-211778632.3352604	26235244.752443135	-25005480.07620223	26235244.752452265	187417781.2245036	27703037.49541143	-25005480.076305967	27703037.49556417	-39606467.67716362
300	214	227	1	1	5.5	13.5	0.5	6.0	0.993839306975	-0.00377884038098	0.0	0.00116492539011	1.00090103956	0.0	-0.000541332232228	0.00312516326049	1.0044179869	-281613652.562	20111024.2875	632579.858454	20045898.7513	32104002.4329	-4379040.14659	839572.005096	-4306006.08772	-101427759.775	-0.0216845609137	0.950311916253	0.309750063838	-0.0221797114187	0.426454087409	-0.424156364456	0.798891911712	0.31927315748	-0.006174343161458187	-0.001318749830147157	-0.0002733295871059449	-0.001318749830147157	0.0008971557115902913	0.0015550304984315883	-0.0002733295871059449	0.0015550304984315883	0.004410754523014161	-280197380.7417288	19818249.969538525	851408.7384619005	19818249.96953294	32184154.71999064	-4312642.928331078	851408.7384639055	-4312642.928343878	-101978096.66242832
300	215	228	1	1	6.5	13.5	0.5	6.0	0.992022657523	-0.00389320040683	0.0	-0.00160280139132	1.00209262959	0.0	0.00220755831569	5.35690199305e-05	1.0044179869	-382172187.821	1729441.38337	6970414.96696	2263322.58062	-25772959.5692	-12892960.0502	6156488.87183	-12909422.9251	-206007184.681	-0.0228333423399	0.950372890208	0.309361493465	-0.0237797055556	-0.215828109094	-0.012716009831	0.976348572893	0.214665333101	-0.008010528356285922	-0.002761969290115101	0.00109886204860228	-0.002761969290115101	0.0020841441883607836	2.7921339352796185e-05	0.0010988620486022803	2.792133935279617e-05	0.004409474700320671	-379705745.06167746	2349167.3507739035	6166983.085659006	2349167.350766064	-25869732.777903553	-12965958.469675913	6166983.085684718	-12965958.469703356	-207218515.90390727
300	216	229	1	1	7.5	13.5	0.5	6.0	0.990223105286	-0.00442251946116	0.0	-0.00340508128829	1.00419757406	0.0	0.0089116719037	-0.00483076024678	1.0044179869	-330279699.636	17783925.6972	71340061.9712	19183119.2948	2795621.32477	-44317091.2193	69107335.9088	-43935695.4273	-177203126.029	-0.0250794391898	0.950464982749	0.308705779446	-0.0262312797192	-0.85745057082	0.414649205833	0.304700920258	0.442076516815	-0.009850455899080082	-0.003917728603451817	0.004437248398146947	-0.003917728603451818	0.004173503519362531	-0.002402487250909125	0.004437248398146947	-0.0024024872509091242	0.004433850810104969	-327536147.2765439	19006816.992012102	68711349.34787615	19006816.991941698	2745446.820621838	-44410607.45502853	68711349.34806222	-44410607.45528022	-177378264.60826412
300	217	230	1	1	8.5	13.5	0.5	3.0	0.992619615558	-0.00231806632647	0.0	-0.00218125584962	1.0021498882	0.0	0.00307716170114	-0.00730620623685	1.0044179869	-277295092.715	-72163509.2575	-49163031.8854	-72247186.1836	-74623.9937437	-23904592.909	-50132575.3148	-24289107.2516	-70095845.4105	0.0828144853656	-0.446126703137	0.850950017496	0.264569071292	-0.616377486278	-0.595492977598	-0.515233475872	0.53380991335	-0.0074125063820375935	-0.0022503222449158306	0.0015320291118217058	-0.0022503222449158306	0.0021316536710039185	-0.003636893759950246	0.001532029111821706	-0.003636893759950246	0.004423852249131229	-275317114.3458145	-71775286.29483148	-49748890.43230677	-71775286.29470885	82876.16498044634	-24252749.85753303	-49748890.432555765	-24252749.85766738	-70442676.29632434
300	218	231	1	1	9.5	13.5	0.5	3.0	0.993081037513	-0.000469745266832	0.0	-0.00239875744534	1.00199444147	0.0	0.00472074099286	-0.00512230488215	1.0044179869	-276758473.535	-12747247.7032	-52692922.095	-12165473.1348	58530044.0609	29815283.0768	-54530411.7262	29400325.3695	-2448088.84146	0.0810749540924	-0.446703104514	0.850618244154	0.265201415812	-0.289594755087	-0.83603961859	-0.466013646575	0.56115215892	-0.00695051155692957	-0.0014274681254775397	0.0023474599768737456	-0.0014274681254775397	0.001986759861485167	-0.002552141857369359	0.0023474599768737456	-0.002552141857369359	0.004420321262792366	-274986999.78688306	-12115376.969630808	-54196372.47357819	-12115376.969644995	58707855.7956162	29605852.178982653	-54196372.47379732	29605852.179074302	-2868484.244217052
300	219	232	1	1	10.5	13.5	0.5	3.0	0.992927464831	-0.00215238270507	0.0	-0.000278592786374	1.00200812922	0.0	0.0048856888652	-0.00572605227187	1.0044179869	-290972601.669	5537366.60117	-69666713.1012	5702316.91825	15070677.0232	2376316.84983	-71931588.7957	2303713.87152	-1689907.43419	0.0814093841932	-0.447502118473	0.850249173868	0.26493529109	-0.352441810515	-0.89064592473	-0.287279684678	0.529091631865	-0.007102786972361717	-0.0012158959631299612	0.0024347065607713066	-0.0012158959631299615	0.0019965486937249307	-0.0028481239542056734	0.0024347065607713066	-0.0028481239542056734	0.004422343348897418	-289124269.2663267	5633400.553671948	-71476674.40147519	5633400.553693305	15109682.168074623	2329972.5600748984	-71476674.40184382	2329972.5600769008	-2063410.6452264986
300	220	233	1	1	11.5	13.5	0.5	3.0	0.994056440206	-0.00124683454256	0.0	7.49738800302e-05	1.0013928509	0.0	0.00417214627594	-0.00478861005123	1.0044179869	-216928294.616	26727621.5239	-28347755.746	26999379.9199	72441313.0052	36627779.5177	-29636669.966	36506726.2805	78870225.3839	0.0818671275188	-0.447944160308	0.849639096684	0.266002270787	-0.210164389099	-0.959614790589	-0.186989435021	0.395616119633	-0.005965203830616031	-0.0005847326316410557	0.0020784278554260975	-0.0005847326316410556	0.001385853278928061	-0.0023823802796450527	0.0020784278554260975	-0.0023823802796450527	0.004418289441901247	-215707032.4640898	26752893.663426653	-29510793.15148438	26752893.66334978	72555922.19781376	36561240.85043005	-29510793.15167555	36561240.85075764	78932920.00777517
300	221	234	1	1	12.5	13.5	0.5	14.0	0.991853529187	-0.00314747173818	0.0	0.00542129782502	1.00245275851	0.0	-0.00064785210345	-0.00498990099502	1.0044179869	-288190113.528	25547753.5084	5941128.65469	23853600.7307	-123519289.878	-6990661.00925	6055670.18783	-6437689.72932	-115137129.497	-0.559773161958	0.80330292675	-0.120922020947	-0.163512323317	-0.788603796758	-0.554571444664	0.26562109557	0.168120463763	-0.00817615442755184	0.001116537464514636	-0.00031182279576149447	0.001116537464514636	0.0024569547062875683	-0.0024853273909314025	-0.00031182279576149447	-0.0024853273909314025	0.004414538035475301	-286296067.96999484	24079446.589537147	6034468.09964347	24079446.58954312	-123854418.14452131	-6429032.479120513	6034468.099669245	-6429032.4791374905	-115768543.87028861
300	222	235	1	1	13.5	13.5	0.5	14.0	0.989337496726	5.83717495325e-05	0.0	0.00203768853638	1.00522597569	0.0	-0.00231730288732	-0.0099562971591	1.0044179869	-269668474.895	-73326476.3174	50855512.8423	-75059104.0857	-6731296.27207	-42712544.4085	53002781.367	-42545953.4472	-169466049.216	-0.559914740162	0.802567223511	-0.12491135481	-0.163641342377	-0.495536894649	-0.597649779238	-0.630285826989	0.537126609314	-0.010722181520182299	0.0010372909970920393	-0.0011485846201741508	0.0010372909970920395	0.005188787624193283	-0.004957310104086806	-0.0011485846201741508	-0.0049573101040868055	0.004434143118694978	-267090852.60977983	-74340853.4023555	52492826.6323517	-74340853.40255377	-6927031.2996229455	-42707214.55115783	52492826.6325878	-42707214.551198706	-170100852.10495716
300	223	236	1	1	14.5	13.5	0.5	14.0	0.987294732765	-4.64479153498e-05	0.0	0.00542153538819	1.00760464589	0.0	-0.00429529140806	-0.00836085535168	1.0044179869	-247320555.863	-11673150.7862	-44324375.4851	-13268060.5268	70871598.5456	11760474.0131	-43917744.4816	11428069.8174	-148713280.48	-0.560200112386	0.802656947587	-0.12362309439	-0.163202295043	-0.627742411925	-0.64694497643	-0.432898653564	0.427696463917	-0.012798435631474564	0.002657702621732305	-0.0021266706714292935	0.002657702621732305	0.007566017993557062	-0.0041678254961578474	-0.0021266706714292935	-0.0041678254961578474	0.004430133982706583	-244373718.32885927	-13113294.472892232	-43395089.82067931	-13113294.472831283	71395875.46929967	11285925.518032013	-43395089.82081462	11285925.51809515	-149397013.44768658
300	224	237	1	1	15.5	13.5	0.5	10.0	0.985024062824	0.00645048655307	0.0	-0.00194658452522	1.00988882352	0.0	-0.0111278806036	-0.00824553186645	1.0044179869	-289414320.213	-37685897.0727	-28599434.9001	-38312143.8177	37700526.2923	-8349453.8152	-25523571.9076	-8239078.51836	-82068813.4699	-0.0873580931453	-0.0680095446948	0.0409167323102	0.993010113951	-0.655869197895	0.697371121998	-0.288979438321	0.747670548693	-0.01510443591760023	0.0022874957354565763	-0.0055561832617116915	0.0022874957354565763	0.009820295532761406	-0.004081154563954796	-0.0055561832617116915	-0.004081154563954795	0.004456059275298332	-285559530.48112196	-37526258.74424804	-25215350.27561069	-37526258.74422299	38179520.62291243	-8277721.308968124	-25215350.275702775	-8277721.309028498	-82147430.14534438
300	225	239	1	1	0.5	14.5	0.5	5.0	0.98079256234	0.00431370212317	0.0	-8.45779309954e-05	1.01423145423	0.0	0.00219471425811	-0.00620640126459	1.0044179869	-267176865.946	11720552.474	-40211446.2242	12275340.6534	-30046712.2568	299333.033219	-41854304.5493	503374.597714	-47829133.4227	-0.212468786442	0.692894717467	0.688419200444	-0.0288605224167	-0.387079194814	-0.903398631898	0.184500976836	0.481840796506	-0.019390585864077506	0.0021603627334735205	0.001085589706904622	0.00216036273347352	0.014117087989808177	-0.0030918735474629085	0.0010855897069046217	-0.0030918735474629094	0.00441896153270041	-262218503.50477985	11920132.081682047	-41083311.38237207	11920132.08165455	-30501412.32186994	514517.78708322503	-41083311.3824942	514517.78708612156	-48176575.34070046
300	226	240	1	1	1.5	14.5	0.5	5.0	0.984872149975	0.00722204379905	0.0	-0.00373043101521	1.00964500349	0.0	0.000496998518979	-0.00781023400627	1.0044179869	-309125980.55	-28751329.7897	-60707093.5047	-27824586.695	-65328155.4287	-23300732.7556	-61671836.892	-22916310.3251	-112344730.405	-0.212409627971	0.695436863315	0.685794689839	-0.030583696265	-0.459780944861	-0.630991472153	-0.624860978629	0.578956965834	-0.015219974173710432	0.001819742936669165	0.00022601907056847534	0.001819742936669165	0.009587284250489263	-0.0038891802960195256	0.0002260190705684753	-0.0038891802960195248	0.004423383804071488	-305025859.1301007	-27909193.679834772	-60978073.777307406	-27909193.679709394	-65934134.37446004	-22934994.350413878	-60978073.777516596	-22934994.35051348	-112829099.4694267
300	227	241	1	1	2.5	14.5	0.5	5.0	0.988959778955	0.000698239428515	0.0	0.000931701582133	1.00542672874	0.0	-0.000794151810344	-0.00609138382932	1.0044179869	-314086281.913	-4694634.76614	-49485365.5836	-4995047.0326	-104327182.26	1235873.619	-49979080.8666	1916960.19482	-97712866.7725	-0.211622506675	0.694087039343	0.687420426683	-0.0302035339596	-0.538189592136	-0.779019914195	-0.321682974886	0.372017106037	-0.011102198073044417	0.0008151156570629338	-0.00039496202819756576	0.0008151156570629338	0.005402639130105637	-0.0030323225779757125	-0.00039496202819756576	-0.0030323225779757125	0.004417601444543974	-311020437.4358437	-5019176.209378239	-49489364.882796735	-5019176.209394157	-105032552.47060299	1883210.0775727474	-49489364.88300729	1883210.077578882	-98242408.80122776
300	228	242	1	1	3.5	14.5	0.5	5.0	0.985167908148	0.00213987154272	0.0	0.00183464585968	1.00925301817	0.0	-0.00070107217316	-0.00538578895982	1.0044179869	-325009270.342	1436954.81047	-66110273.2959	1070436.99228	-93737451.637	-3463762.77151	-67172494.0139	-2825583.04225	-116354405.569	-0.211657842189	0.693285773586	0.688224783214	-0.0300406683265	-0.588478370824	-0.807846114468	0.0328308218011	0.350936682652	-0.014944994572454236	0.001993829055030586	-0.0003493937724955518	0.001993829055030586	0.009201044257004826	-0.0026809728131706755	-0.00034939377249555177	-0.0026809728131706755	0.004415542117273493	-320611247.94198406	855109.2472264027	-66270207.2371784	855109.2472198304	-94728596.80673072	-2978920.546735517	-66270207.23750556	-2978920.5467438605	-116961416.39929463
