4	header
postResults v2.0.1	Myself_tensionX.spectralOut --increments --range 0 200 50 --separation x,y,z --split --cr texture,f,p,orientation,grainrotation
addStrainTensors v2.0.1	Myself_tensionX_inc100.txt --left --logarithmic
addCauchy v2.0.1	Myself_tensionX_inc100.txt
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	texture	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p	1_orientation	2_orientation	3_orientation	4_orientation	1_grainrotation	2_grainrotation	3_grainrotation	4_grainrotation	1_ln(V)	2_ln(V)	3_ln(V)	4_ln(V)	5_ln(V)	6_ln(V)	7_ln(V)	8_ln(V)	9_ln(V)	1_Cauchy	2_Cauchy	3_Cauchy	4_Cauchy	5_Cauchy	6_Cauchy	7_Cauchy	8_Cauchy	9_Cauchy
100	195	207	1	1	2.5	12.5	0.5	5.0	1.05637446887	-0.0114725058482	0.0	0.00516083005196	0.968781738742	0.0	0.0259989228005	-0.0333364716074	0.978229859464	329120022.007	-13042538.6455	9966010.77178	-9241102.36468	102399264.779	-17770635.1963	17503646.9458	-21808821.7013	35655407.9481	-0.204563218628	0.693456498399	0.69006228162	-0.0329548463611	0.24175096484	0.966438622792	0.0869072188278	0.570562688995	0.0547238632312968	-0.002541472325915165	0.01341042308920448	-0.002541472325915164	-0.031997778324160675	-0.016923631652408896	0.01341042308920448	-0.0169236316524089	-0.02155204211655801	347415498.85284543	-10924007.98186144	18718618.215730686	-10924007.981830314	99038502.29720305	-21012970.24676929	18718618.21570067	-21012970.246735062	36018977.183249794
100	196	208	1	1	3.5	12.5	0.5	5.0	1.06706045468	0.00373398165792	0.0	-0.0362368543356	0.958441338466	0.0	0.0298556860631	-0.0392603827346	0.978229859464	245265010.824	-36269265.5769	-3401880.97491	-40963940.5513	16444942.6942	-30360314.0939	5192706.02995	-32740490.7229	-38697643.4294	-0.209124148861	0.713597378661	0.667297627228	-0.0419493531252	-0.147896444762	0.0809671903967	-0.985682989166	3.60077342726	0.0644358308156098	-0.016824732511120707	0.014831916677224506	-0.016824732511120707	-0.042464022974656124	-0.020350710262143183	0.014831916677224506	-0.02035071026214318	-0.021389411000202026	261424867.83297643	-43624181.93002105	5415523.962816203	-43624181.930238396	17235876.19010249	-31549627.327670094	5415523.9628469525	-31549627.327586308	-36393552.63241372
100	197	209	1	1	4.5	12.5	0.5	6.0	1.03299153103	0.0207010960561	0.0	-0.00442748907924	0.990151878548	0.0	-0.00934340345348	-0.0062992345255	0.978229859464	309461124.382	-95818629.9411	-26572898.1267	-90320378.3113	-142260405.034	-3805908.75378	-27336380.0541	-2124980.78875	85802831.4926	-0.0208389284979	0.954342392018	0.296843300955	-0.0260843350605	0.0493344040463	0.206398294109	-0.977223545802	1.33625794949	0.03257862800726134	0.007766062623584811	-0.004812472269846345	0.007766062623584811	-0.00995905711002453	-0.003159559392955028	-0.004812472269846345	-0.003159559392955028	-0.021978515480801035	317483580.1893374	-96183453.49327569	-28264113.844280872	-96183453.49313644	-140369501.32095298	-1981751.375964798	-28264113.844218474	-1981751.375960733	84149730.43783684
100	198	210	1	1	5.5	12.5	0.5	6.0	1.02763631757	0.00287639218772	0.0	0.0190088951445	0.996035714042	0.0	-0.0119737902827	0.0036150859556	0.978229859464	298473591.393	63753758.5517	-24245230.2948	67216070.1529	35113017.8938	-6437880.03515	-26314847.672	-6501177.37787	160600506.086	-0.0209612400085	0.951054310074	0.307463925176	-0.0228530178043	0.965434058183	-0.229506035418	-0.123548260677	0.193624876114	0.027111538094955128	0.010950680394707262	-0.006132134392222866	0.010950680394707264	-0.003915552850264777	0.001799493869975508	-0.006132134392222866	0.001799493869975508	-0.021970848288045724	306529911.9020143	69089977.06800924	-27027660.217665292	69089977.06772389	36207137.19386923	-6967080.173629506	-27027660.21749413	-6967080.173628144	157203083.31758764
100	199	211	1	1	6.5	12.5	0.5	6.0	1.03347233973	0.0118718544664	0.0	0.00959265253419	0.990435571198	0.0	-0.0136863814237	0.000889271712845	0.978229859464	330044420.353	5132932.38608	-48632683.5981	8089715.67124	-9320963.10488	-21026777.0116	-50165138.9953	-20401945.128	156220854.273	-0.0191904442848	0.952853213059	0.302012225269	-0.0221607084609	0.496674171178	-0.0962052084436	-0.862588761017	0.793486337885	0.03283426125408619	0.010586839202076906	-0.0069911628791215616	0.010586839202076906	-0.0096790472834318	0.00046320305180029287	-0.0069911628791215616	0.0004632030518002929	-0.021963210447663667	340746303.77405083	8240012.285019386	-52024442.20054514	8240012.285036067	-9143306.233802738	-20663383.41247504	-52024442.20062272	-20663383.412437424	153305491.03213316
100	200	212	1	1	7.5	12.5	0.5	11.0	1.04197906642	0.0102221608246	0.0	0.00702561364545	0.982319663477	0.0	-0.0262719274712	-0.0170287359186	0.978229859464	347765882.321	30854796.3098	8325582.15642	30814967.4962	62999477.6543	84136131.415	-2259752.16901	81885749.7078	68178748.1785	0.841922464698	0.287938829296	0.0657486771109	0.451591525029	-0.723659087302	0.348031445364	-0.595979569667	1.38144843928	0.04092844966602685	0.008363172256352669	-0.013429950811372915	0.008363172256352669	-0.017962176212460223	-0.008679828402956828	-0.013429950811372918	-0.008679828402956828	-0.021763693868850693	362244282.4614356	32713177.991600804	-1515741.2566850267	32713177.99155154	62027481.89132606	80325450.09791777	-1515741.256688317	80325450.09790407	65280891.7956919
100	201	213	1	1	8.5	12.5	0.5	11.0	1.05722766582	0.030461425189	0.0	-0.00798882011056	0.968103943033	0.0	-0.0292428351217	-0.0205814229632	0.978229859464	428897543.032	-62704923.2555	6620481.84232	-61341819.8266	23669287.2935	129015211.213	-8309836.3744	131645788.836	125140632.233	0.835153884951	0.294114930813	0.0564350605657	0.461334455535	-0.410865736861	0.435687918201	-0.800852910774	3.0731785807	0.05574923239365326	0.010113559651115952	-0.01512384415490659	0.010113559651115952	-0.032597949844613706	-0.010229864710869015	-0.01512384415490659	-0.010229864710869015	-0.021689901239247578	450872888.0705587	-64037616.97797894	-4768297.170875703	-64037616.97786349	23370201.378691785	127326983.74131125	-4768297.1708601555	127326983.74123538	119774684.15149674
100	202	214	1	1	9.5	12.5	0.5	3.0	1.0297714463	0.0106277395176	0.0	-0.00687454971952	0.992806467548	0.0	-0.0157822725652	0.0129048389785	0.978229859464	269165219.548	-16454959.1596	70454369.2027	-16625905.2838	-100312679.806	-36348404.6828	62972443.5832	-36418288.1595	-104735392.664	0.0965159836179	-0.4408698227	0.848306218535	0.27693866457	0.10722954699	0.976683789642	-0.185987414717	1.88048318697	0.02932531387860793	0.0017498133221262558	-0.008005408457811045	0.0017498133221262558	-0.007242560695392457	0.0066650085739346256	-0.008005408457811045	0.006665008573934627	-0.02190454926201678	276954419.6464739	-18183738.859126225	64448694.19203227	-18183738.85912502	-99459056.10283029	-36582699.45476504	64448694.192062095	-36582699.45475359	-103900591.71718569
100	203	215	1	1	10.5	12.5	0.5	3.0	1.02543610741	0.0154960066845	0.0	-0.00506128241353	0.99708223916	0.0	-0.0067437130405	-0.00337492340402	0.978229859464	289692239.317	-4451502.52781	43098054.1363	-4186982.56491	-103978094.091	-63938913.0597	40162656.4859	-62145852.2115	-87524656.4267	0.0957080382909	-0.439578079029	0.850654466553	0.272025848731	-0.192650679704	0.918392433535	-0.34560359154	1.65825061715	0.025195855814024254	0.005010935554141571	-0.003462822543621946	0.005010935554141571	-0.002937587307139641	-0.0016895757834581998	-0.003462822543621946	-0.0016895757834581998	-0.02199620291824183	296914080.5592074	-5903181.120883006	40210686.370858744	-5903181.120867113	-103626358.91711785	-62151510.11799206	40210686.370746635	-62151510.117998846	-85657889.3682411
100	204	216	1	1	11.5	12.5	0.5	3.0	1.0207797268	0.0120382900491	0.0	0.000111952016129	1.00202263159	0.0	-0.00559408106244	-0.00240369704478	0.978229859464	288762476.298	-42181662.6534	35020652.9915	-41339480.6222	-3002863.33409	-52400453.2473	32678246.959	-50921875.8376	-58050610.1435	0.095377012181	-0.440923495714	0.850851731097	0.269334416968	-0.37441937457	0.879682977512	-0.293203773644	1.48849495742	0.020593349130977143	0.005948624491151313	-0.0028654995932401455	0.005948624491151312	0.0019832948678303697	-0.0012113956910277722	-0.0028654995932401455	-0.0012113956910277722	-0.02200120592006219	294085809.7029592	-42210356.63899313	32725442.80672902	-42210356.63897242	-3011831.4372875863	-50991862.533085346	32725442.80678813	-50991862.53319146	-56814541.54357123
100	205	217	1	1	12.5	12.5	0.5	2.0	1.04262366905	0.00892535370399	0.0	0.00253778694917	0.981963735345	0.0	-0.00730234570184	-0.0183992258607	0.978229859464	393289973.804	88035724.1802	84332071.3997	82107386.251	206027735.611	4178396.61238	74819806.1217	-501822.764942	458731.213499	0.163593740437	-0.238621697529	0.83028706357	-0.476361381334	-0.901187135162	-0.0742474543123	-0.427023430666	0.943752771269	0.04173369941682637	0.005534782819328207	-0.0037586723617688013	0.005534782819328207	-0.018317709130829113	-0.00939158685062972	-0.003758672361768802	-0.009391586850629718	-0.02190932630886359	410220654.93970263	87314322.22543277	77886983.8704086	87314322.2251661	202215235.85374016	-302439.0118306956	77886983.87010139	-302439.011817898	-88249.3064722535
100	206	218	1	1	13.5	12.5	0.5	2.0	1.06536417854	-0.00712495598443	0.0	0.00915454493788	0.960095096243	0.0	-0.00434550478651	-0.0511459742624	0.978229859464	298316584.364	-59082976.2722	79658333.2907	-50506015.112	26249132.2499	67419628.0446	75209654.4794	66806215.3889	-77195070.6715	0.161819903171	-0.236871144044	0.82978848319	-0.478703930653	-0.884674173047	-0.318214800139	-0.340721213246	1.22507180281	0.06333340385567135	0.0013699808008459376	-0.002007136984839559	0.0013699808008459378	-0.041372090891676254	-0.026145339385042935	-0.002007136984839559	-0.026145339385042935	-0.02131440132342554	318030961.9583437	-53959404.952626705	79598170.77607232	-53959404.952555835	24723304.60084592	64786904.9927299	79598170.7760505	64786904.99272331	-79206959.53911622
100	207	219	1	1	14.5	12.5	0.5	10.0	1.07547085453	-0.0104304198809	0.0	0.00859590931855	0.951195396385	0.0	0.0276012928203	-0.0342240133585	0.978229859464	289413606.932	54822980.7632	24141379.9462	50254502.5772	-56362755.7754	26051335.2464	27932811.6022	30025518.5818	76559559.3854	-0.0728805597784	-0.0784896587418	0.055961997415	0.992671170289	-0.862306653809	-0.165505006729	0.478576354971	2.8146674459	0.07261479953012068	-8.841198071935099e-05	0.014245252111136052	-8.841198071935154e-05	-0.05030188040551055	-0.01735158324408341	0.014245252111136052	-0.017351583244083413	-0.021513088303801862	310435677.1049732	54591458.64109178	29703978.335994404	54591458.641353786	-53137492.6684144	28777216.85244115	29703978.336132847	28777216.85237988	74576562.48753661
100	208	220	1	1	15.5	12.5	0.5	10.0	1.08567614338	-0.0127076212947	0.0	0.00577304394422	0.94215517785	0.0	0.0153484926449	-0.0526480981966	0.978229859464	274797567.614	23732217.7819	32025732.3821	21422334.2045	-54151213.7704	13329285.0246	31789481.6442	17019851.8014	37374844.326	-0.0781783408114	-0.080575588944	0.0591850240651	0.991913733356	-0.940405912921	-0.237222342286	0.243643754783	2.94953169908	0.08220392238601487	-0.0025684198428148064	0.008070139038962795	-0.0025684198428148064	-0.06031246875925425	-0.026816284813240835	0.008070139038962795	-0.026816284813240835	-0.021212660750308223	297837344.8820079	23929601.541472178	34273527.47650853	23929601.541372538	-50860638.804662034	16207858.061988996	34273527.47632022	16207858.062020062	36128514.405399576
100	209	222	1	1	0.5	13.5	0.5	5.0	1.08446997528	-0.0300758041901	0.0	0.0134978781852	0.943344887883	0.0	0.0160204447005	0.0723184066863	0.978229859464	328114230.378	41888066.7578	68173475.4311	39993736.308	-19009743.6134	11957294.1375	69430033.2495	10627912.6887	143219489.953	-0.185044307295	0.688436547895	0.701191871171	-0.0119868120843	0.864098368116	0.187727390758	0.467003678172	3.77708798891	0.08138295761136226	-0.006958293244739929	0.007374781238682954	-0.00695829324473993	-0.059682121666216705	0.03708680331230119	0.007374781238682954	0.03708680331230119	-0.020546662885301062	354161214.6978976	43893050.12921588	74888659.0483217	43893050.12938255	-17372851.02441124	10950299.398048092	74888659.04867257	10950299.398047369	141818697.4337536
100	210	223	1	1	1.5	13.5	0.5	5.0	1.06728382576	-0.00270774650035	0.0	0.00649838890766	0.959219797594	0.0	-0.00531656320844	0.0118170975509	0.978229859464	359768136.137	22451738.6135	46356042.6999	22664916.2078	116640552.214	1831196.80176	40951904.8614	2901382.26607	117923219.865	-0.199518380269	0.693460605126	0.691392020007	-0.0358033482076	0.254881734878	0.965389728662	0.05529894474	1.25109512181	0.06510886960395593	0.0021309216731286214	-0.002741442734251521	0.0021309216731286214	-0.04165372705434029	0.006027131951787563	-0.002741442734251521	0.0060271319517875635	-0.021966656834657747	383342893.80875033	23838555.662770692	43634451.864564	23838555.662827816	111864579.5129134	3044649.422613827	43634451.86466286	3044649.422607663	115001272.1108595
100	211	224	1	1	2.5	13.5	0.5	5.0	1.06893660833	0.010499124614	0.0	0.000580556829377	0.957454928281	0.0	-0.00218705151631	0.000252656281652	0.978229859464	323526334.431	14376086.4506	39613235.382	12299320.9806	76681230.1274	-5217772.16669	35645886.7485	-5360461.46806	64388303.7812	-0.204468293692	0.69681268209	0.686566789723	-0.0356489299082	0.00101141784828	0.772047216271	-0.635564374739	0.877815917596	0.06668619644759621	0.00520373943632207	-0.0011157546541472009	0.005203739436322069	-0.043505646971067055	0.00013466348051794527	-0.0011157546541472009	0.00013466348051794532	-0.022009412571711955	345575126.0903283	13935949.778629396	38002381.06649312	13935949.778598487	73340020.62734413	-5105722.78430752	38002381.0664963	-5105722.784310882	62833617.73856926
100	212	225	1	1	3.5	13.5	0.5	5.0	1.06079949818	-0.00854873526919	0.0	-0.0182978405233	0.964710248851	0.0	0.0252029611358	-0.0270971851617	0.978229859464	303339914.522	-10150987.8744	-18949290.2392	-13794652.6001	83037647.1586	-37719837.5729	-10339660.3563	-41137344.094	-18749912.1602	-0.208548094406	0.705139571942	0.676664513997	-0.0375634383131	-0.1496652385	0.116803956408	-0.981813196416	2.07148407355	0.058730458681117766	-0.013320781544519511	0.012795740479607404	-0.013320781544519511	-0.03613537201988284	-0.013905976714410793	0.012795740479607407	-0.013905976714410795	-0.021663172511888033	321569792.0924301	-15328935.50839386	-10606745.06996521	-15328935.508411717	80284828.16730572	-39459633.870662175	-10606745.06994921	-39459633.870635934	-17471318.40778175
100	213	226	1	1	4.5	13.5	0.5	6.0	1.04772313154	0.00440157113639	0.0	0.0292809438326	0.976191497754	0.0	0.0178258287394	-0.027833678379	0.978229859464	268115068.081	-52629703.7426	15145631.114	-40726646.9318	-194420807.237	-19706997.8593	20166223.7403	-15553300.6182	69316146.0421	-0.0307801141585	0.950279216114	0.306954560836	-0.0424369364638	-0.670242137461	0.741444932366	-0.0321697561956	2.35272240666	0.046265897591068736	0.01721250258632607	0.009278678869957795	0.01721250258632607	-0.02415372962773013	-0.014111868916915592	0.009278678869957795	-0.014111868916915592	-0.021725935714022777	280570319.1227471	-43509199.172154464	21052027.586968325	-43509199.172427304	-190910703.56065527	-14586878.749744983	21052027.58705517	-14586878.74971205	68573018.79255226
100	214	227	1	1	5.5	13.5	0.5	6.0	1.02963147216	0.0226873790795	0.0	-0.00696191611682	0.993838099012	0.0	0.00662748671477	-0.0212308289866	0.978229859464	322702856.668	-25588465.0213	-24847888.9525	-26453970.246	-19375588.5871	-18058493.876	-20613026.1197	-17681780.9975	163833063.106	-0.0255596017128	0.954644115641	0.29447095385	-0.035891176771	-0.375781203503	0.550194033188	-0.745704360135	2.128693776	0.029378298715077914	0.0075463800871516905	0.00322732825983169	0.007546380087151691	-0.006331943902388013	-0.010898912747866253	0.00322732825983169	-0.010898912747866253	-0.021882639601143884	331298720.39992553	-27645231.749164242	-21599823.02380675	-27645231.749009553	-19049846.30693638	-17409050.485603068	-21599823.023698263	-17409050.48554404	160318506.9278767
100	215	228	1	1	6.5	13.5	0.5	6.0	1.0388972504	0.0342328937317	0.0	-0.0088424657928	0.98551341095	0.0	-0.0153723497681	0.00635281165998	0.978229859464	443968596.681	-847387.862033	-938617.301974	-5898490.33997	39933409.5127	12761166.7345	-7884870.56898	12945532.3362	258936126.39	-0.0185901153958	0.955906059941	0.292425611527	-0.0196283952741	0.273266823978	-0.187489212873	-0.943489818746	1.94166669627	0.0385055065771856	0.01200526098055599	-0.007781531573328033	0.01200526098055599	-0.014712824217668447	0.0034142940999890843	-0.007781531573328033	0.003414294099989081	-0.021940409548119766	460355252.0925838	-4752078.927919158	-7734068.440769997	-4752078.927893353	39334142.73790916	12803978.987069154	-7734068.440754004	12803978.987096528	253033378.86155266
100	216	229	1	1	7.5	13.5	0.5	6.0	1.04954502256	0.0316061258648	0.0	0.00333866864896	0.975637282995	0.0	-0.0423367168132	0.0210014677383	0.978229859464	400067683.491	-17245887.5719	-25332112.6219	-14595339.7228	-5428419.26185	46049674.3867	-41504177.5897	46830569.0949	231004333.467	-0.00806840854516	0.954994707617	0.296386935138	-0.00864834594623	0.754117095167	-0.42823628896	-0.497916763564	2.74866920875	0.048100307150382444	0.016986260411139324	-0.021462784816342232	0.016986260411139327	-0.025078116142521308	0.011034797149151884	-0.021462784816342232	0.011034797149151884	-0.021443493948313613	418682475.3964831	-15465602.677195782	-42013990.39750959	-15465602.677117536	-5336465.906211783	45479225.87272976	-42013990.39751344	45479225.872764535	228355209.5514709
100	217	230	1	1	8.5	13.5	0.5	3.0	1.03795672586	0.0137057080488	0.0	0.00780250389779	0.986226105981	0.0	-0.0184250269313	0.0395609818726	0.978229859464	338785006.074	75882292.1167	77828520.4431	74238087.1737	30975918.8915	56851645.372	69492952.613	55696514.9331	134548408.843	0.0923165992629	-0.456250080442	0.836927048412	0.287865637465	0.667116680478	0.548402961621	0.50419202598	2.96604153902	0.037148191481022254	0.010740579713877834	-0.009352200883920324	0.010740579713877835	-0.014362614096231767	0.02024193571592021	-0.009352200883920324	0.02024193571592021	-0.021516196729390952	352236789.74534845	77382178.98609881	72801566.15922609	77382178.98632069	31089013.981252156	55401206.19973443	72801566.15937744	55401206.19975124	132374130.51308729
100	218	231	1	1	9.5	13.5	0.5	3.0	1.03328799261	-0.00243096503543	0.0	0.0163563485194	0.989476527469	0.0	-0.0171696286873	0.02404692953	0.978229859464	275919804.465	18045498.559	80019210.4315	21352359.2585	-125670791.542	-23258193.7986	71525637.6824	-27600823.1617	-80393590.2687	0.0970722997097	-0.455080702118	0.839109746367	0.281732775412	0.41560986227	0.701794907163	0.578578254834	2.54964465406	0.032623279327931354	0.00719274207768879	-0.008884763918699504	0.00719274207768879	-0.010642733527689614	0.012207509329405824	-0.008884763918699504	0.012207509329405826	-0.021785555057972382	285005174.11199	22364276.48378041	73959256.44045264	22364276.48385642	-123974875.47952086	-26135371.746826712	73959256.44063306	-26135371.74689887	-80519492.11415976
100	219	232	1	1	10.5	13.5	0.5	3.0	1.03067602692	0.0177877980255	0.0	-0.00483718622456	0.99260825965	0.0	-0.0185794481183	0.0246242255055	0.978229859464	352096598.007	-10599022.0788	95156318.4129	-11588617.5906	-15725574.1861	-4122038.72728	83780038.4683	-3827251.73367	8407294.42655	0.0953463292401	-0.4451066884	0.844993268657	0.280669715798	0.387934840671	0.918118059225	0.0810338084073	1.97819529039	0.030241520145341	0.006306987407539006	-0.009350167644361201	0.006306987407539007	-0.0076066073913009695	0.012689571725803678	-0.009350167644361201	0.012689571725803678	-0.02176568993230074	362393851.5129979	-12213213.054536358	86207033.10625808	-12213213.05454505	-15539765.132769903	-4200568.5132248225	86207033.10608348	-4200568.5132305045	6567725.159098244
100	220	233	1	1	11.5	13.5	0.5	3.0	1.02330951259	0.00974019462466	0.0	8.09113794067e-05	0.999394746718	0.0	-0.0123236572619	0.0104005393942	0.978229859464	266366300.912	-27256953.347	32952161.079	-26146800.5726	-47497425.8394	-35882010.4456	28351624.0416	-35296285.8371	-51849894.7437	0.0962078432076	-0.442584022763	0.848869491488	0.272550949588	-0.135688862813	0.983994125532	-0.115518839419	1.54821281393	0.023026341873160817	0.004832024034667669	-0.006271360778197486	0.004832024034667669	-0.0006571125301038691	0.005345689745313404	-0.006271360778197486	0.005345689745313404	-0.021944047847512072	272193925.0990313	-27207333.407377217	28656507.078578666	-27207333.407263458	-47450614.02753633	-35257634.5941157	28656507.078408074	-35257634.59406191	-51415745.685422234
100	221	234	1	1	12.5	13.5	0.5	14.0	1.03032323737	0.0231254566934	0.0	-0.0260831633437	0.993196603164	0.0	-0.000354070297321	0.0109938503866	0.978229859464	339289588.443	4809738.61787	4832586.88494	-7398338.9878	153508357.71	-8271191.96611	4664875.5401	-6322197.21058	162480303.415	-0.555135203006	0.804917173853	-0.127406321665	-0.166435809911	0.34103729726	-0.360058295286	-0.868361437067	0.92697707765	0.030120847187138186	-0.0019067106858411636	-4.416910489290758e-05	-0.0019067106858411636	-0.006516927862124195	0.005621649278873437	-4.416910489290756e-05	0.005621649278873437	-0.021979326101649245	349121533.1274166	-4066118.541405871	4652561.307949761	-4066118.5413788185	152409147.41514602	-6390469.154122783	4652561.307945318	-6390469.15412816	158614034.67668322
100	222	235	1	1	13.5	13.5	0.5	14.0	1.05273049688	0.00300962310277	0.0	-0.00923437781124	0.97257119261	0.0	0.0068122228438	0.0509964196004	0.978229859464	292530681.383	98059601.9875	-46259034.1198	87890786.3628	47611948.2405	80679787.2267	-36582055.1994	83913995.7411	295466569.425	-0.5515766112	0.810856812472	-0.0985878489234	-0.168981974452	0.56751225721	0.561289057632	0.602398724573	2.82451708379	0.0513681255886403	-0.0034076929259954465	0.0036354439845090116	-0.0034076929259954465	-0.028459320376937203	0.02603201826078182	0.0036354439845090116	0.02603201826078182	-0.02131700595157871	307760808.4683815	92521212.74209079	-38197644.24631181	92521212.74179342	45422032.22177995	81819803.01798835	-38197644.24612	81819803.01795794	292598200.4179754
100	223	236	1	1	14.5	13.5	0.5	14.0	1.0610170443	-0.00480286983576	0.0	-0.0113990673839	0.964527149793	0.0	0.0210716731915	0.0421547019273	0.978229859464	275129412.111	24723946.0688	51066361.4448	19249664.5816	-59646902.181	-7571563.34212	53486379.8634	-9233342.20196	196616797.026	-0.55272334793	0.809917898201	-0.0991170333778	-0.169427602596	0.528170731937	0.599183333902	0.601676858587	2.71380044348	0.059063287737464686	-0.008389366048127218	0.010826166627743508	-0.008389366048127218	-0.03658671629993006	0.02150293713882317	0.010826166627743508	0.02150293713882317	-0.021430050854738737	291493036.60260797	20689035.69041697	56734901.89223671	20689035.690404832	-57690079.320608474	-9505551.123319454	56734901.89209965	-9505551.123320892	192872289.9758236
100	224	237	1	1	15.5	13.5	0.5	10.0	1.08341217925	-0.039575406098	0.0	0.00821981699597	0.94392947369	0.0	0.0385038952765	0.0597014702945	0.978229859464	280535121.173	32923311.8867	25678268.3758	28994582.4621	-49782130.8974	12383777.5189	35355362.7323	10560009.5834	42787679.0596	-0.066384819228	-0.0772842028459	0.0060501990677	0.994778167662	0.774220657616	-0.186594682031	0.604784918731	4.15931196881	0.0802671556893792	-0.014437598739641554	0.018909880195592213	-0.014437598739641556	-0.058863983714407535	0.03093821510799095	0.018909880195592213	0.03093821510799095	-0.020684075707649602	302414670.0797843	33359234.690093856	37859279.6606232	33359234.690161012	-46718882.99900842	10251144.688738039	37859279.66077313	10251144.688758291	43816432.99096977
100	225	239	1	1	0.5	14.5	0.5	5.0	1.09325254152	-0.0284984381623	0.0	0.00240663274152	0.93570804604	0.0	-0.0202029320214	0.0327647797167	0.978229859464	256812224.375	-30269902.2226	109533550.193	-26038626.4421	-26705189.1157	17528468.6862	92818121.0192	17713387.5912	64175993.4143	-0.186844866719	0.694000536417	0.694233287053	-0.0386315205722	0.410257490239	0.910533049205	0.0511698914316	2.74465715046	0.08927086298960756	-0.011529138250094233	-0.010553198549213457	-0.011529138250094231	-0.06688249149104647	0.016576277641109628	-0.010553198549213456	0.016576277641109628	-0.02162646636031271	281408773.43804705	-27684637.250056762	100891943.44079696	-27684637.250018746	-25031846.577660736	16785144.85955634	100891943.44102626	16785144.85952627	61437222.89931746
100	226	240	1	1	1.5	14.5	0.5	5.0	1.09245850628	-0.0507305337434	0.0	0.0307893804036	0.935386551048	0.0	-0.0267561247901	0.0438365972412	0.978229859464	299327323.875	-13043164.9395	75654991.6607	-841729.660925	40700212.4176	20653634.4816	60889665.7683	21526851.22	112011898.097	-0.182606115377	0.682207227268	0.707101402466	-0.0354388532789	0.376488935353	0.746109660608	0.549159772609	3.92597238714	0.08927187014467028	-0.006414695746844896	-0.014526275724749469	-0.006414695746844895	-0.0667934920295827	0.021820342182881935	-0.014526275724749469	0.021820342182881935	-0.021326365165554823	327287111.5972602	-2980862.25684812	65352034.88853145	-2980862.2567983344	38000712.44696076	21985340.208616834	65352034.888344705	21985340.20861906	108762507.7285514
100	227	241	1	1	2.5	14.5	0.5	5.0	1.06468369027	-0.0184861208508	0.0	0.00033562965723	0.96141175081	0.0	-0.00699013869276	0.03040923984	0.978229859464	335976345.771	6281865.86317	59042431.0518	7509359.95358	99689372.269	-7313497.92479	52145961.7787	-4361083.80374	92103229.0904	-0.194446371597	0.691434639159	0.695008906898	-0.0327317533312	0.510111208522	0.800604282068	0.314355433371	1.8205791074	0.06274830031000765	-0.008436214481103403	-0.0037104763971831565	-0.008436214481103403	-0.03967265644067778	0.01550515812380903	-0.0037104763971831565	0.015505158123809032	-0.021754939268581974	357120446.11844444	6144103.377215974	55526192.39630333	6144103.377221802	95718554.8426222	-4169784.791744069	55526192.396299355	-4169784.7917492646	89482745.7518464
100	228	242	1	1	3.5	14.5	0.5	5.0	1.06941418862	-0.00686534459169	0.0	-0.0192810989467	0.957674728024	0.0	0.00219803931568	0.0144672537603	0.978229859464	381946134.065	-13011464.9715	80876544.1676	-17695408.8144	131292917.55	2582947.77817	74628624.0927	6083684.89612	176512177.23	-0.198821782577	0.700740682879	0.684244934532	-0.0352315724665	0.359980878923	0.64648027362	-0.672664123231	1.57921359534	0.06696693427818327	-0.013258494453187336	0.0011682321850976596	-0.013258494453187337	-0.04328905615118743	0.007386711137562912	0.0011682321850976594	0.007386711137562913	-0.021953822520762487	407844190.7049434	-19790942.266135685	79629738.37926789	-19790942.266123697	125859919.37630212	4379712.013037628	79629738.37937409	4379712.0130386315	172623663.69524243
100	229	243	1	1	4.5	14.5	0.5	6.0	1.05323352362	0.00314091971088	0.0	0.0346092011537	0.971889222547	0.0	0.00343527673797	-0.0119481278417	0.978229859464	445903643.372	-122231105.962	-6396631.03666	-97735948.2001	-134975926.947	20409574.2495	-3165626.68733	21969349.8669	172638945.915	-0.0256570573156	0.949998707004	0.309480462089	-0.0326498956411	-0.598491576596	0.776306135498	0.197880309814	1.11509117001	0.05151365190019381	0.01928427083904268	0.0018500184788775098	0.01928427083904268	-0.02830897750369059	-0.006078814737416942	0.00185001847887751	-0.006078814737416942	-0.02196995338628115	468677703.80069077	-103235180.28447677	-3261111.1370151336	-103235180.2852122	-134398165.06654617	21216002.528195795	-3261111.137028321	21216002.528193023	168399150.00916594
100	230	244	1	1	5.5	14.5	0.5	6.0	1.05692940206	-0.0055221553973	0.0	0.0223678133751	0.968729483185	0.0	0.00253143855307	-0.0246896597784	0.978229859464	507605172.969	-108533752.581	9492536.96536	-89172398.1453	-83862396.0129	6129327.68452	12577573.5332	7803373.64804	247509325.818	-0.00918225585835	0.948204346327	0.314399523394	-0.0444650815096	0.244949822606	0.935850796144	0.25334343895	2.94034024334	0.055304267417828075	0.00893833177284059	0.0014671272127445027	0.00893833177284059	-0.03174763271966115	-0.01259897273917114	0.0014671272127445027	-0.01259897273917114	-0.0218485739310655	536185552.09230846	-93625773.10582402	13227902.463635445	-93625773.1063034	-83092518.75775473	7827309.993070034	13227902.46366811	7827309.993075444	241547259.77287173
